day,store,avg_diff,roi,roi_normalized,roi_final
0,Store_A,112.73436094838584,0.1127343609483858,0.623655841281533,0.48041332851605323
0,Store_B,35.84354210343782,0.0358435421034378,0.48396146425448106,0.46686692463718227
0,Store_C,18.543253692389868,0.0185432536923898,0.4525304943640041,0.5468311250509877
0,Store_D,-25.28569936473328,-0.0252856993647332,0.37290254417388885,0.41340289896645116
0,Store_E,108.4789539991574,0.1084789539991574,0.615924665678269,0.6414607325815015
1,Store_A,135.71457794607142,0.1357145779460714,0.6654060417041816,0.5221635289387019
1,Store_B,104.89538778598958,0.1048953877859895,0.6094140827867907,0.5923195431694919
1,Store_C,12.110629711053832,0.0121106297110538,0.4408437752833548,0.5351444059703384
1,Store_D,100.06321979334044,0.1000632197933404,0.6006350541906148,0.6411354089831771
1,Store_E,108.44420579758469,0.1084442057975846,0.6158615355354972,0.6413976024387297
2,Store_A,139.01679727732417,0.1390167972773241,0.6714054767370724,0.5281629639715927
2,Store_B,50.97988018603399,0.0509798801860339,0.511460993465933,0.4943664538486342
2,Store_C,29.46439811617404,0.029464398116174,0.4723719070270614,0.566672537714045
2,Store_D,107.8471950969346,0.1078471950969346,0.6147768931925153,0.6552772479850776
2,Store_E,80.70303471368565,0.0807030347136856,0.5654616871429247,0.5909977540461572
3,Store_A,150.88522755700964,0.1508852275570096,0.692967907715379,0.5497253949498992
3,Store_B,73.19705531869347,0.0731970553186934,0.5518249079888915,0.5347303683715927
3,Store_C,25.24947210202623,0.0252494721020262,0.4647142767324898,0.5590149074194735
3,Store_D,-7.357225513383948,-0.0073572255133839,0.4054747943245918,0.44597514911715413
3,Store_E,90.04284434674624,0.0900428443467462,0.5824301484994443,0.6079662154026768
4,Store_A,134.98360972328595,0.1349836097232859,0.664078026837875,0.5208355140723953
4,Store_B,124.46032464651913,0.1244603246465191,0.6449594405728309,0.6278649009555322
4,Store_C,-15.78475635454022,-0.0157847563545402,0.39016375084220145,0.4844643815291851
4,Store_D,-59.47676050722357,-0.0594767605072235,0.31078460788522044,0.35128496267778275
4,Store_E,134.8525880468284,0.1348525880468284,0.6638399881260402,0.6893760550292727
5,Store_A,88.25135484311846,0.0882513548431184,0.5791753904682619,0.4359328777027822
5,Store_B,97.89686345028868,0.0978968634502887,0.5966992422912584,0.5796047026739596
5,Store_C,21.191464078466534,0.0211914640784665,0.4573417332827305,0.5516423639697141
5,Store_D,265.2682669611897,0.2652682669611896,0.9007777304231976,0.94127808521576
5,Store_E,12.204127841196469,0.0122041278411964,0.44101364163722734,0.46654970854045985
6,Store_A,109.81663474422288,0.1098166347442228,0.6183549490482486,0.4751124362827689
6,Store_B,100.46395000780868,0.1004639500078087,0.6013630963484041,0.5842685567311053
6,Store_C,35.45715463960829,0.0354571546396082,0.4832594798451385,0.5775601105321222
6,Store_D,1.4077333739547573,0.0014077333739547,0.42139887329562664,0.46189922808818895
6,Store_E,63.258156237908345,0.0632581562379083,0.5337680276450267,0.5593040945482592
7,Store_A,97.40393212566012,0.0974039321256601,0.5958036901909487,0.452561177425469
7,Store_B,92.01454805001715,0.0920145480500171,0.5860123176666864,0.5689177780493876
7,Store_C,23.51913887995801,0.023519138879958,0.46157062674752275,0.5558712574345064
7,Store_D,149.0858071980973,0.1490858071980973,0.6896987409952932,0.7301990957878555
7,Store_E,37.60578477082379,0.0376057847708238,0.48716308696170435,0.5126991538649368
8,Store_A,146.24515557614316,0.1462451555761431,0.6845378769982536,0.5412953642327739
8,Store_B,32.02357161271711,0.0320235716127171,0.47702138472380234,0.45992684510650356
8,Store_C,45.809827966111634,0.0458098279661116,0.5020681005964245,0.5963687312834081
8,Store_D,56.5899675717852,0.0565899675717852,0.5216533372878943,0.5621536920804566
8,Store_E,107.69667575209756,0.1076966757520975,0.6145034313355159,0.6400394982387484
9,Store_A,163.26215096169952,0.1632621509616995,0.7154541632983275,0.5722116505328477
9,Store_B,90.09867983665902,0.090098679836659,0.5825315897910907,0.5654370501737919
9,Store_C,20.88402616593967,0.0208840261659396,0.456783183532447,0.5510838142194306
9,Store_D,-56.295938671301826,-0.0562959386713018,0.31656348931057177,0.3570638441031341
9,Store_E,152.0988529498349,0.1520988529498349,0.6951728087132057,0.7207088756164383
10,Store_A,228.23784409629775,0.2282378440962977,0.8335012736125254,0.6902587608470456
10,Store_B,150.48105718568485,0.1504810571856848,0.6922336155192084,0.6751390759019096
10,Store_C,16.96039028048509,0.016960390280485,0.4496547658756544,0.543955396562638
10,Store_D,46.33478578903808,0.046334785789038,0.5030218380795312,0.5435221928720935
10,Store_E,37.69198632412323,0.0376919863241232,0.48731969697662963,0.5128557638798621
11,Store_A,171.55500884042922,0.1715550088404292,0.7305205344534987,0.587278021688019
11,Store_B,120.32662899379574,0.1203266289937957,0.6374493886875586,0.6203548490702598
11,Store_C,12.841698149937953,0.0128416981499379,0.4421719722211452,0.5364726029081288
11,Store_D,41.57834790651904,0.041578347906519,0.49438039509781134,0.5348807498903736
11,Store_E,115.0209931577893,0.1150209931577893,0.627810169025483,0.6533462359287155
12,Store_A,130.78753022955274,0.1307875302295527,0.6564546366901505,0.5132121239246707
12,Store_B,72.21707265116434,0.0722170726511643,0.5500444864731077,0.5329499468558089
12,Store_C,21.034382937578854,0.0210343829375788,0.45705635002828426,0.5513569807152678
12,Store_D,139.33741356935272,0.1393374135693527,0.6719879688193843,0.7124883236119466
12,Store_E,145.2947823025711,0.1452947823025711,0.6828112494972186,0.7083473164004511
13,Store_A,172.5974210566912,0.1725974210566911,0.7324143772730132,0.5891718645075334
13,Store_B,47.435141970120895,0.0474351419701208,0.5050209528442495,0.48792641322695074
13,Store_C,16.69313122609055,0.0166931312260905,0.4491692126240528,0.5434698433110364
13,Store_D,105.31028191730884,0.1053102819173088,0.6101678577898076,0.65066821258237
13,Store_E,168.67017832666676,0.1686701783266667,0.725279406741472,0.7508154736447045
14,Store_A,161.7862085204778,0.1617862085204778,0.7127726876299512,0.5695301748644714
14,Store_B,87.26163979686261,0.0872616397968626,0.5773772872759966,0.5602827476586978
14,Store_C,34.829880391285855,0.0348298803912858,0.48211985502827687,0.5764204857152605
14,Store_D,17.598577487219025,0.017598577487219,0.4508142172329239,0.49131457202548623
14,Store_E,176.18822688694874,0.1761882268869487,0.7389381130195978,0.7644741799228303
15,Store_A,163.69291678870366,0.1636929167887036,0.7162367738199975,0.5729942610545178
15,Store_B,101.83172523903848,0.1018317252390384,0.6038480550432122,0.5867535154259134
15,Store_C,39.89877159314884,0.0398987715931488,0.4913289596951168,0.5856295903821005
15,Store_D,134.1794383544665,0.1341794383544665,0.6626170173171315,0.7031173721096938
15,Store_E,93.16474930663762,0.0931647493066376,0.5881019904054218,0.6136380573086543
16,Store_A,166.05893502740037,0.1660589350274003,0.7205353292113229,0.5772928164458432
16,Store_B,90.0957122087155,0.0900957122087155,0.5825261982379372,0.5654316586206384
