round,regret1_mean,regret1_std,regret2_mean,regret2_std
0,0.0,0.0,0.0,0.0
1,0.47676767676767684,0.23996224578058364,0.306060606060606,0.24894635634594997
2,0.4727272727272728,0.4146781444362784,0.5565656565656566,0.26829355278552436
3,0.5070707070707071,0.4110453376019854,0.6424242424242425,0.256859769384885
4,0.6898989898989898,0.4377608103623171,0.8161616161616163,0.39468460982218023
5,0.8414141414141414,0.582138134528813,0.8898989898989897,0.40961931206705054
6,1.0505050505050506,0.6153994292362776,1.0313131313131314,0.4350815902851797
7,1.180808080808081,0.5676453134820824,1.0575757575757572,0.5661262480054662
8,1.2424242424242427,0.6868538322814409,1.1858585858585857,0.6289645202374927
9,1.4252525252525252,0.7769174042294279,1.3040404040404039,0.8079981018281551
10,1.42020202020202,0.7352564038414479,1.4595959595959596,0.8625487865285788
11,1.5535353535353533,0.826553997673654,1.478787878787879,0.8703671792007871
12,1.5585858585858583,0.8555984867527636,1.5636363636363635,0.784397905059601
13,1.6535353535353536,0.9679176647073262,1.6323232323232317,0.7083855019590507
14,1.7969696969696969,0.9581429722701527,1.705050505050505,0.7428577034635521
15,2.026262626262626,1.1230688057708949,1.7909090909090903,0.7427924600521566
16,2.134343434343435,1.0041953623080786,1.898989898989899,0.7031492991130538
17,2.2191919191919194,0.8898531271503148,1.9282828282828284,0.7108764821831776
18,2.2383838383838386,0.820575125368689,1.9535353535353537,0.7590047129431879
19,2.3050505050505055,0.788756310074266,1.9181818181818184,0.7400318769210547
20,2.3949494949494956,0.7675764155567891,2.081818181818182,0.6127651045546413
21,2.4262626262626266,0.8260353840289107,2.1252525252525256,0.7014815170358978
22,2.4257575757575762,0.8645191601270109,2.198484848484849,0.7486955973151145
23,2.534848484848485,0.8195724869224649,2.241919191919192,0.8146527268729221
24,2.621717171717172,0.8071473459522416,2.189393939393939,0.8568528261236918
25,2.7449494949494957,0.763783488846751,2.332828282828283,0.8786324313926429
26,2.8500000000000005,0.8053427412756733,2.416666666666667,0.9192342370101219
27,2.842929292929293,0.7163690557373044,2.61969696969697,0.9156387368937358
28,3.0429292929292933,0.6282684155026195,2.6186868686868685,0.9348626730856371
29,3.0924242424242427,0.6847339450118457,2.696464646464647,1.0465408156437495
30,3.288888888888889,0.7785048418584581,2.806565656565657,1.15018984960469
31,3.42979797979798,0.7772412225091734,2.8782828282828277,1.0871344395539668
32,3.6479797979797985,0.8052793928322981,2.9045454545454548,1.191020997817896
33,3.8469696969696976,0.761471632456533,3.070202020202021,1.174718487183287
34,4.047979797979799,0.8431991748601572,3.0782828282828296,1.2066527529650528
35,4.223232323232324,0.8426228479887431,3.090404040404042,1.2530107604158016
36,4.445454545454546,0.8439356158750961,3.0651515151515167,1.2533282901447884
37,4.606060606060606,0.9306753003284051,3.1318181818181823,1.1913293567102152
38,4.861111111111112,0.9353154921687289,3.1752525252525254,1.0826474719009078
39,4.961111111111111,0.9823408894572634,3.2873737373737386,1.196589143784344
40,5.208585858585859,1.0264188270931955,3.3378787878787874,1.1695217371925757
41,5.365151515151515,1.0393837548950857,3.373737373737373,1.1961255174284702
42,5.517676767676767,0.9922288855965165,3.3999999999999995,1.2249943518752702
43,5.7146464646464645,1.0208350121485672,3.477777777777777,1.2753284305842731
44,5.883333333333333,1.1230952654190174,3.6065656565656576,1.359131072305748
45,5.973737373737375,1.1022669131020923,3.6434343434343446,1.3850934366246925
46,6.1595959595959595,1.176195725227072,3.7292929292929293,1.4580068942439524
47,6.395959595959596,1.1691481764184586,3.62929292929293,1.4026902890281912
48,6.523737373737374,1.1039370093997096,3.66060606060606,1.4271118740987907
49,6.642424242424243,0.9221032815198158,3.695454545454546,1.3361923166791279
50,6.788888888888889,0.9311405655325767,3.6469696969696974,1.3272290054757805
51,6.86111111111111,0.8638231530533563,3.6601010101010103,1.3302114699706005
52,6.972222222222223,0.8874421479525593,3.7,1.3398394980834194
53,7.066666666666667,0.901112011267932,3.824242424242424,1.310825092146858
54,7.093939393939394,1.0005258284902872,3.8297979797979793,1.4595785710753433
55,7.333838383838383,1.045655692355966,3.781313131313131,1.4397944684631936
56,7.5010101010101025,0.9508957000557178,3.7722222222222213,1.5301004132957716
57,7.635353535353536,0.9697227479738522,3.792424242424242,1.5331081567667928
58,7.778282828282831,0.9275550559388747,3.7378787878787874,1.5177006334364511
59,7.95808080808081,0.8745020592587446,3.7308080808080804,1.5259799088373673
60,8.134343434343435,0.8802037821391283,3.7752525252525246,1.441053889561793
61,8.269696969696971,0.906191222863392,3.845959595959596,1.3442623900597914
62,8.37121212121212,0.8810555034289475,3.99040404040404,1.293066300348217
63,8.542929292929292,0.991897205006375,4.046969696969696,1.3244713337198117
64,8.725252525252523,0.939739265299823,4.016161616161615,1.277911120123629
65,8.687878787878784,1.0054940394863146,3.9898989898989883,1.3102941377709052
66,8.8989898989899,0.9443283026951458,4.004040404040402,1.3320658959174025
67,8.93434343434343,0.8798060976790931,4.082828282828283,1.3214908735070334
68,9.158585858585855,0.7093692797287994,4.026262626262626,1.2666094746484668
69,9.392424242424243,0.7322049712940755,4.056565656565656,1.274667432534836
70,9.545959595959596,0.7730785825823058,4.037373737373737,1.3237607858296006
71,9.77070707070707,0.6588545959730687,4.101010101010101,1.3208243955844503
72,9.804040404040405,0.6689919655530225,4.202020202020203,1.3212376051661456
73,9.902525252525251,0.6856274063310313,4.187878787878787,1.3340597194915536
74,10.075252525252525,0.7639544591609322,4.248484848484847,1.4061422390095923
