round,regret1_mean,regret1_std,regret2_mean,regret2_std
0,0.0,0.0,0.0,0.0
1,3.411111111111112,2.4288615505608124,2.816666666666667,2.2876263044396943
2,4.862626262626262,3.3393279430315186,4.593939393939395,3.08213185667989
3,6.138383838383838,3.9762547679179034,6.060606060606062,3.4364818060549367
4,7.464141414141413,4.52737309959545,7.3419191919191995,3.8336936722614494
5,8.613636363636367,4.892494783190951,8.329797979797977,4.38428787319973
6,10.04848484848485,5.20583815958403,9.416161616161613,4.877864061269488
7,11.174747474747479,5.704784649856168,10.159595959595958,5.244947525325105
8,12.714141414141416,5.982060979793056,10.662626262626262,5.655985179450911
9,13.838888888888894,6.334277695288427,11.293434343434342,6.344443137793983
10,15.166161616161618,6.563093108737974,12.153030303030304,6.7793155423337765
11,16.083333333333332,6.97645103501595,12.840909090909095,6.85202738671073
12,16.766161616161625,7.65720012496073,13.833838383838383,6.848939583693193
13,18.189898989899,7.885272260394622,14.431313131313132,7.371411076244087
14,19.206060606060614,8.17168932834152,14.942424242424238,7.492587296894958
15,20.093434343434346,8.721993747482824,15.728282828282827,7.6744553269167115
16,21.452525252525255,9.105390037887842,16.336868686868684,7.919119301743947
17,22.59898989898989,9.651633868046606,16.872222222222213,8.147468908648007
18,23.841414141414152,10.036348133090385,17.37727272727272,8.357126287774845
19,25.35303030303031,10.44650423928238,17.95757575757576,8.596435315445556
20,26.779797979797973,10.77882645206359,18.442929292929286,8.578600779708692
21,27.57121212121211,11.049646558254278,18.96969696969697,8.714985621925505
22,28.80909090909091,11.321047419835999,19.56363636363636,8.822469134917256
23,30.364141414141407,11.780474453915305,20.134343434343435,9.049093561020035
24,31.52424242424243,11.887992851758659,21.050505050505052,9.280591282543206
25,32.86969696969698,12.117729676511555,21.764141414141413,9.536803987333874
26,34.27676767676768,12.69505076183337,22.51464646464647,9.540978307520945
27,35.61666666666668,12.783360650049495,22.87626262626263,9.843428836853409
28,37.11818181818183,13.085073638590423,23.426767676767685,10.094327018950482
29,38.320202020202025,13.126459126165704,23.572222222222216,10.432145169692895
30,39.31010101010101,13.740504359560328,24.264646464646468,10.499537986444105
31,40.626262626262644,13.664934528559941,24.558080808080813,10.386243911812082
32,41.891414141414145,13.644420319175978,25.165656565656562,10.481782895874996
33,43.157070707070716,13.866425351008834,25.59040404040404,10.672621097352051
34,44.31868686868686,13.685147483932129,25.96666666666666,10.794724164553582
35,45.63434343434344,13.46545027797638,26.298989898989895,10.77070162375755
36,47.22777777777779,13.901584454730509,26.476262626262628,10.67544847932254
37,48.490404040404066,14.452076275490121,26.8979797979798,10.924647951489948
38,49.422727272727286,14.94482805772389,27.21515151515152,11.138158127482699
39,50.45959595959595,15.304037870620729,27.78939393939395,11.383011215948708
40,51.71464646464646,15.46433039249736,28.31969696969697,11.655959175354067
41,53.077272727272764,15.26579002933931,28.2409090909091,11.616699713052869
42,54.6429292929293,15.65820006946411,28.26060606060606,11.763642868664256
43,56.0651515151515,16.2204800739436,28.871212121212142,11.757357453542806
44,57.376262626262644,16.50400787818708,29.43737373737375,11.850635359017968
45,58.832828282828295,16.54968880433881,29.728282828282833,11.720227266170946
46,60.353535353535364,16.905135122526126,30.07626262626263,11.80429014986716
47,61.2838383838384,16.815938789363372,30.50404040404041,11.568212368129466
48,62.52828282828285,17.011558246320718,30.662121212121225,11.669473393198336
49,63.68333333333335,17.272888614935525,31.257575757575765,11.81889296832987
50,64.81060606060606,17.588339243056588,31.824747474747465,12.034932097980441
51,65.39545454545458,17.799851503583895,32.36161616161617,12.079501297519533
52,66.23535353535354,17.95011512488521,33.08939393939395,12.575674526114161
53,67.56565656565657,17.988632774363623,33.49949494949495,12.624467134964231
54,68.95858585858586,17.93623393885676,33.91313131313132,12.627841275048953
55,70.18989898989902,18.18751330558392,34.09545454545455,12.705294264467057
56,71.26414141414143,18.312723834797676,34.73686868686868,12.889400054380388
57,72.66161616161617,18.468302055085577,35.222727272727276,12.89485449596841
58,73.75909090909093,18.397894303273112,35.71717171717173,13.015246566994938
59,75.40555555555555,18.952340968624465,36.23333333333334,13.030532415176168
60,76.61666666666665,19.38025939951293,36.83030303030305,13.25952582098807
61,78.39848484848487,19.60181795044927,36.9949494949495,13.246525457271193
62,79.52323232323232,19.938125285851086,37.267171717171735,13.125746479372172
63,81.15656565656565,19.79641111596078,37.83535353535354,13.158958893596056
64,82.54595959595962,20.126772860216786,38.13686868686869,12.873650975929717
65,83.95353535353537,20.094272105550203,38.41969696969697,12.925325494108858
