round,regret1_mean,regret1_std,regret2_mean,regret2_std
0,0.35000000000000003,0.0,0.04999999999999999,0.0
1,0.4500000000000002,0.0,0.04999999999999999,0.0
2,0.5499999999999998,0.0,0.04999999999999999,0.0
3,0.9000000000000004,0.0,0.04999999999999999,0.0
4,1.4500000000000002,0.0,-0.016666666666666663,0.0
5,1.4500000000000002,0.0,-0.016666666666666663,0.0
6,1.25,0.0,0.08333333333333334,0.0
7,1.4499999999999997,0.0,0.08333333333333334,0.0
8,1.4499999999999993,0.0,0.08333333333333334,0.0
9,1.4500000000000002,0.0,0.08333333333333334,0.0
10,1.6500000000000004,0.0,0.08333333333333334,0.0
11,1.4499999999999993,0.0,0.08333333333333334,0.0
12,1.549999999999999,0.0,0.08333333333333334,0.0
13,1.5499999999999998,0.0,0.08333333333333334,0.0
14,1.4499999999999993,0.0,0.13333333333333328,0.0
15,1.4500000000000002,0.0,0.13333333333333328,0.0
16,1.75,0.0,0.13333333333333328,0.0
17,2.3499999999999996,0.0,0.11666666666666659,0.0
18,2.25,0.0,0.16666666666666657,0.0
19,2.4499999999999993,0.0,0.16666666666666652,0.0
20,2.6499999999999986,0.0,0.16666666666666652,0.0
21,2.849999999999998,0.0,0.16666666666666652,0.0
22,2.849999999999998,0.0,0.16666666666666652,0.0
23,3.049999999999997,0.0,0.16666666666666652,0.0
24,3.049999999999997,0.0,0.16666666666666652,0.0
25,2.9499999999999975,0.0,0.21666666666666656,0.0
26,2.9499999999999975,0.0,0.21666666666666656,0.0
27,2.8499999999999996,0.0,0.2666666666666666,0.0
28,3.450000000000001,0.0,0.2833333333333333,0.0
29,3.450000000000003,0.0,0.2833333333333333,0.0
30,3.450000000000003,0.0,0.2833333333333333,0.0
31,3.4500000000000046,0.0,0.2833333333333333,0.0
32,3.7500000000000053,0.0,0.2833333333333333,0.0
33,3.750000000000007,0.0,0.2833333333333333,0.0
34,3.750000000000007,0.0,0.2833333333333333,0.0
35,3.550000000000008,0.0,0.3833333333333333,0.0
36,3.7500000000000107,0.0,0.3833333333333333,0.0
37,3.850000000000012,0.0,0.3833333333333333,0.0
38,3.850000000000012,0.0,0.3833333333333333,0.0
39,3.850000000000012,0.0,0.3833333333333333,0.0
40,3.9500000000000135,0.0,0.3833333333333333,0.0
41,3.9500000000000135,0.0,0.3833333333333333,0.0
42,3.9500000000000135,0.0,0.3833333333333333,0.0
43,3.9500000000000135,0.0,0.3833333333333333,0.0
44,4.150000000000016,0.0,0.3833333333333333,0.0
45,4.150000000000016,0.0,0.3833333333333333,0.0
46,4.250000000000018,0.0,0.3833333333333333,0.0
47,4.250000000000018,0.0,0.3833333333333333,0.0
48,4.5500000000000185,0.0,0.3833333333333333,0.0
49,4.5500000000000185,0.0,0.3833333333333333,0.0
50,4.5500000000000185,0.0,0.3833333333333333,0.0
51,4.5500000000000185,0.0,0.3833333333333333,0.0
52,4.5500000000000185,0.0,0.3833333333333333,0.0
53,4.65000000000002,0.0,0.3833333333333333,0.0
54,4.750000000000021,0.0,0.3833333333333333,0.0
55,4.750000000000021,0.0,0.3833333333333333,0.0
56,4.750000000000021,0.0,0.3833333333333333,0.0
57,4.750000000000021,0.0,0.3833333333333333,0.0
58,4.950000000000024,0.0,0.3833333333333333,0.0
59,5.200000000000024,0.0,0.3833333333333333,0.0
60,5.400000000000027,0.0,0.3833333333333333,0.0
61,5.300000000000029,0.0,0.43333333333333335,0.0
62,5.4000000000000306,0.0,0.43333333333333335,0.0
63,5.700000000000028,0.0,0.5333333333333334,0.0
64,5.800000000000029,0.0,0.5333333333333334,0.0
65,6.000000000000028,0.0,0.5333333333333334,0.0
66,5.900000000000027,0.0,0.5833333333333335,0.0
67,6.10000000000003,0.0,0.5833333333333335,0.0
68,6.10000000000003,0.0,0.5833333333333335,0.0
69,6.10000000000003,0.0,0.5833333333333335,0.0
70,6.10000000000003,0.0,0.5833333333333335,0.0
71,6.10000000000003,0.0,0.5833333333333335,0.0
72,6.10000000000003,0.0,0.5833333333333335,0.0
73,6.10000000000003,0.0,0.5833333333333335,0.0
74,6.35000000000003,0.0,0.5833333333333335,0.0
75,6.35000000000003,0.0,0.5833333333333335,0.0
76,6.450000000000031,0.0,0.5833333333333335,0.0
77,6.700000000000031,0.0,0.5833333333333335,0.0
78,6.700000000000031,0.0,0.5833333333333335,0.0
79,6.800000000000033,0.0,0.5833333333333335,0.0
80,7.100000000000037,0.0,0.5833333333333335,0.0
81,7.100000000000037,0.0,0.5833333333333335,0.0
82,7.30000000000004,0.0,0.5833333333333335,0.0
83,7.30000000000004,0.0,0.5833333333333335,0.0
84,7.400000000000041,0.0,0.5833333333333335,0.0
85,7.400000000000041,0.0,0.5833333333333335,0.0
86,7.400000000000041,0.0,0.5833333333333335,0.0
87,7.400000000000041,0.0,0.5833333333333335,0.0
88,7.400000000000041,0.0,0.5833333333333335,0.0
89,7.500000000000043,0.0,0.5833333333333335,0.0
90,7.500000000000043,0.0,0.5833333333333335,0.0
91,7.500000000000043,0.0,0.5833333333333335,0.0
92,7.500000000000043,0.0,0.5833333333333335,0.0
93,7.400000000000041,0.0,0.6333333333333335,0.0
94,7.400000000000041,0.0,0.6333333333333335,0.0
95,7.400000000000041,0.0,0.6333333333333335,0.0
96,7.30000000000004,0.0,0.6833333333333336,0.0
97,7.30000000000004,0.0,0.6833333333333336,0.0
98,7.30000000000004,0.0,0.6833333333333336,0.0
99,7.600000000000044,0.0,0.6833333333333336,0.0
100,7.600000000000044,0.0,0.6833333333333336,0.0
101,7.600000000000044,0.0,0.6833333333333336,0.0
102,7.600000000000044,0.0,0.6833333333333336,0.0
103,7.600000000000044,0.0,0.6833333333333336,0.0
104,7.600000000000044,0.0,0.6833333333333336,0.0
105,7.600000000000044,0.0,0.6833333333333336,0.0
106,7.7000000000000455,0.0,0.6833333333333336,0.0
107,7.7000000000000455,0.0,0.6833333333333336,0.0
108,7.7000000000000455,0.0,0.6833333333333336,0.0
109,7.800000000000047,0.0,0.6833333333333336,0.0
110,7.800000000000047,0.0,0.6833333333333336,0.0
111,7.80000000000004,0.0,0.6833333333333336,0.0
112,7.800000000000033,0.0,0.6833333333333336,0.0
