mc_run,regret1,regret2,utility1,utility2,win_rate1,win_rate2
0,3.9444444444587248,83.40909090911822,339.570707070702,274.99494949493175,0.5223,0.4777
1,3.287878787896034,92.54040404042564,333.78282828282005,257.8636363636241,0.5338,0.4662
2,3.8939393939503475,83.05555555558175,347.74242424242266,289.4292929292767,0.509,0.491
3,2.9949494949686937,89.32828282830337,326.56060606059566,256.67171717170584,0.5257,0.4743
4,2.030303030318464,89.80808080809484,304.1111111111038,236.69696969696432,0.5159,0.4841
5,6.883838383848456,76.24242424242777,387.6868686868488,341.8383838383983,0.4957,0.5043
6,3.2272727272838893,82.19696969699174,354.106060606059,296.8131313131194,0.5081,0.4919
7,2.9848484848579915,82.78282828284341,362.0656565656568,308.3282828282782,0.4991,0.5009
8,3.742424242433003,87.03535353537973,348.4191919191926,288.01515151513536,0.5114,0.4886
9,4.045454545462235,76.8434343434526,355.9949494949514,304.9343434343354,0.5121,0.4879
