mc_run,regret1,regret2,utility1,utility2,win_rate1,win_rate2
0,22.0707070706826,473.48484848481166,1156.969696969693,841.3131313131328,0.5285,0.4715
1,32.878787878810044,413.78787878791434,1256.8181818181877,1006.4141414141376,0.5055,0.4945
2,45.25252525253768,420.60606060609734,1298.1818181818353,1075.9595959595931,0.5085,0.4915
3,28.888888888873453,423.38383838380844,1066.010101010092,805.5050505050496,0.5165,0.4835
4,32.070707070673734,440.4040404040054,1209.545454545456,942.9797979797941,0.5245,0.4755
5,61.969696969713596,364.8484848485216,1420.757575757592,1266.5151515151592,0.4895,0.5105
6,29.797979797963308,429.4444444444114,1108.5858585858484,830.9090909090914,0.524,0.476
7,57.171717171726186,428.68686868690656,1358.1818181818408,1138.5858585858566,0.5055,0.4945
8,31.919191919156674,406.26262626259074,1205.1010101010136,972.8787878787847,0.5125,0.4875
9,38.383838383858574,423.43434343437684,1252.9292929293008,1007.2727272727259,0.5065,0.4935
10,33.18181818183848,392.97979797976006,1241.1616161616234,1021.1616161616136,0.499,0.501
11,32.12121212118973,405.8585858585492,1133.8383838383781,889.4949494949518,0.5215,0.4785
12,23.131313131291108,447.2727272726929,1104.9999999999961,837.8282828282834,0.5115,0.4885
13,43.989898989870426,428.0303030302688,1185.2525252525224,922.1212121212092,0.5285,0.4715
14,22.42424242422294,428.9898989898677,1106.0606060605994,826.0606060606051,0.5235,0.4765
15,29.141414141392715,442.57575757572147,1154.1414141414068,870.8080808080816,0.5275,0.4725
16,29.24242424239742,471.2121212120826,1166.4141414141388,888.1313131313141,0.515,0.485
17,32.4747474747287,424.2929292928974,1098.484848484841,828.9898989898987,0.5245,0.4755
18,23.484848484828944,441.6666666666347,1117.020202020195,828.2323232323222,0.523,0.477
19,35.05050505048371,428.0808080807752,1089.1919191919146,837.5757575757576,0.5255,0.4745
20,23.686868686835396,448.4848484848113,1198.1313131313157,938.4343434343415,0.5105,0.4895
21,40.7575757575446,409.1919191918819,1201.2121212121206,980.909090909089,0.5115,0.4885
22,49.19191919188597,404.94949494946013,1187.474747474749,975.2525252525213,0.514,0.486
23,60.252525252537,372.5757575757955,1353.0808080808279,1180.9595959595936,0.51,0.49
24,48.585858585878896,382.9292929293292,1264.9494949495036,1064.3434343434305,0.497,0.503
25,28.58585858583251,446.66666666662957,1151.515151515149,893.2323232323237,0.511,0.489
26,38.18181818183302,412.0202020202364,1303.6363636363783,1076.0606060606053,0.5165,0.4835
27,46.96969696971428,404.44444444448254,1418.4848484848642,1193.1313131313118,0.506,0.494
28,23.080808080829684,427.7272727272359,1222.1717171717223,986.4141414141377,0.4965,0.5035
29,50.15151515153457,390.95959595962927,1286.010101010111,1033.6868686868672,0.523,0.477
30,32.07070707068715,437.0202020201698,1078.030303030298,822.272727272727,0.519,0.481
31,22.929292929274425,458.38383838380673,1077.9797979797916,778.2828282828286,0.5405,0.4595
32,26.91919191921147,454.8989898990237,1257.525252525261,974.5959595959578,0.5215,0.4785
33,33.03030303027322,433.93939393935784,1183.1313131313125,926.4646464646448,0.513,0.487
34,38.636363636345095,418.03030303026765,1124.8484848484757,867.7777777777793,0.535,0.465
35,33.98989898987611,403.03030303026844,1165.9090909090842,920.252525252524,0.511,0.489
36,38.13131313128588,409.2929292928941,1163.535353535351,941.9191919191899,0.5115,0.4885
37,38.43434343431727,430.45454545451,1167.4747474747437,921.8181818181799,0.5125,0.4875
38,35.757575757588484,455.2525252525613,1408.6868686868884,1132.2222222222226,0.527,0.473
39,23.63636363634032,442.9292929292561,1163.1818181818126,871.1616161616176,0.5265,0.4735
40,26.2121212121001,425.25252525248993,1135.1515151515086,877.1717171717178,0.5155,0.4845
41,22.929292929281928,419.44444444443377,1064.1919191919058,792.6767676767682,0.517,0.483
42,32.07070707067669,445.1010101009739,1197.878787878787,934.0404040404015,0.528,0.472
43,47.676767676778354,440.858585858623,1422.7777777777987,1175.3030303030305,0.5155,0.4845
44,25.757575757559152,442.62626262622996,1097.7777777777683,822.3232323232322,0.5265,0.4735
45,32.5252525252738,385.25252525248857,1264.0404040404112,1028.888888888885,0.5085,0.4915
46,26.01010101008069,408.1313131312793,1123.6868686868618,868.8383838383843,0.5215,0.4785
47,32.020202020180704,440.4545454545115,1129.343434343428,849.9494949494948,0.524,0.476
48,64.44444444445958,423.7373737374103,1379.595959595977,1184.3434343434349,0.4955,0.5045
49,23.737373737345706,431.56565656562054,1179.3434343434326,919.6464646464634,0.51,0.49
50,34.34343434344396,435.75757575761327,1344.2424242424452,1093.9393939393913,0.509,0.491
51,44.14141414143114,424.64646464649945,1287.1717171717294,1039.9999999999982,0.526,0.474
52,26.212121212103057,432.0202020201691,1086.7171717171648,837.5252525252524,0.5195,0.4805
53,28.585858585835012,446.0606060605693,1154.3434343434292,878.2828282828292,0.52,0.48
54,44.141414141423866,431.5151515151872,1368.7878787879006,1119.5959595959594,0.513,0.487
55,18.636363636338956,461.1616161615774,1171.0101010100964,859.2929292929324,0.521,0.479
56,33.48484848482167,429.24242424238867,1174.8989898989867,916.3131313131299,0.5225,0.4775
57,37.82828282824585,411.6666666666281,1224.2929292929334,998.9393939393922,0.5065,0.4935
58,19.040404040385283,437.8282828282537,1087.1717171717107,797.070707070705,0.5305,0.4695
59,33.73737373733775,430.6060606060232,1213.181818181822,969.7474747474723,0.5135,0.4865
60,38.737373737381404,440.9595959596311,1350.3535353535585,1067.7272727272718,0.5325,0.4675
61,57.42424242427501,437.5252525252861,1532.5757575757668,1307.0202020202232,0.513,0.487
62,23.3333333333037,467.77777777773974,1175.8585858585857,885.5555555555562,0.517,0.483
63,64.29292929295343,431.3131313131644,1520.2525252525427,1306.4141414141625,0.508,0.492
64,19.090909090893092,436.2626262625954,1082.1717171717085,804.2929292929286,0.516,0.484
65,33.03030303027572,419.84848484845065,1169.696969696967,930.3030303030273,0.512,0.488
66,33.73737373739823,408.6868686868321,1242.6262626262658,1005.4545454545415,0.502,0.498
67,26.313131313102986,429.6464646464291,1169.6969696969686,915.5555555555542,0.5125,0.4875
68,34.595959595934346,469.99999999996305,1140.9090909090878,837.3737373737393,0.53,0.47
69,28.131313131287925,422.2222222221867,1182.3737373737324,913.0808080808072,0.521,0.479
70,45.404040404049965,430.25252525256155,1357.424242424264,1137.0202020202016,0.5025,0.4975
71,48.98989898992204,392.1212121211754,1199.0909090909129,1022.0202020201982,0.5035,0.4965
72,29.242424242396282,458.1313131312745,1162.8787878787866,895.2020202020215,0.517,0.483
73,34.74747474749256,416.66666666670073,1264.6464646464751,1009.191919191917,0.516,0.484
74,29.747474747496653,450.3535353534968,1253.888888888895,963.7878787878768,0.5255,0.4745
75,34.29292929289909,401.16161616158195,1173.3838383838386,938.0303030303006,0.5165,0.4835
76,37.62626262623962,451.1616161615797,1162.2727272727207,879.5454545454548,0.5335,0.4665
77,22.929292929301482,466.06060606064193,1366.9696969697193,1048.6868686868672,0.5205,0.4795
78,16.919191919206696,438.8383838383787,1019.4444444444375,746.0101010101004,0.5255,0.4745
79,39.0404040404253,407.7272727272365,1228.8383838383902,1006.4141414141371,0.5075,0.4925
80,15.95959595957811,444.7979797979485,1076.8181818181754,796.8181818181815,0.5225,0.4775
81,39.09090909087149,419.2424242423889,1205.7070707070761,988.5353535353487,0.5045,0.4955
82,29.34343434341372,436.7171717171374,1108.3333333333276,840.2525252525262,0.522,0.478
83,48.3333333333444,400.454545454583,1381.161616161637,1190.6565656565647,0.492,0.508
84,26.515151515132175,421.91919191915827,1103.7373737373666,834.5454545454559,0.537,0.463
85,28.989898989878156,433.2828282827925,1143.3333333333258,870.2020202020212,0.5285,0.4715
86,35.15151515153525,401.01010101013503,1255.3535353535433,1014.3434343434319,0.511,0.489
87,29.545454545423354,468.3838383838007,1173.1818181818196,912.8787878787867,0.5095,0.4905
88,33.93939393936898,415.70707070703463,1145.4545454545419,907.5757575757578,0.5225,0.4775
89,33.63636363632986,413.43434343430897,1205.1515151515173,973.1313131313085,0.5075,0.4925
90,34.04040404038028,447.77777777774065,1137.2222222222176,869.1414141414158,0.5295,0.4705
91,44.19191919194509,421.26262626265986,1224.0909090909106,1007.8282828282812,0.5115,0.4885
92,49.848484848467706,441.36363636367423,1624.3939393939443,1376.8181818182054,0.5035,0.4965
93,20.050505050491438,418.03030303027424,1077.6767676767568,806.9696969696951,0.528,0.472
94,53.58585858587844,380.6565656566004,1256.31313131314,1078.7373737373719,0.505,0.495
95,34.393939393907885,439.29292929289386,1202.6262626262626,928.1818181818155,0.5345,0.4655
96,20.252525252506075,448.5858585858226,1135.4545454545373,845.353535353537,0.526,0.474
97,30.15151515149546,434.8484848484501,1108.939393939387,850.2525252525262,0.521,0.479
98,37.07070707067396,419.49494949491134,1193.5858585858605,993.5858585858563,0.51,0.49
99,54.69696969698339,404.4949494949874,1291.5656565656727,1094.4949494949456,0.506,0.494
