mc_run,regret1,regret2,utility1,utility2,win_rate1,win_rate2
0,24.99999999999386,322.7551020408009,917.8571428571327,710.102040816324,0.519,0.481
1,31.734693877546647,298.6734693877537,884.1836734693767,721.7346938775479,0.507,0.493
2,16.836734693879635,333.3673469387737,778.0612244897903,580.9183673469365,0.521,0.479
3,24.48979591836985,283.4693877550984,810.2040816326469,643.0612244897954,0.517,0.483
4,27.34693877551456,331.2244897959158,864.9999999999917,623.3673469387738,0.554,0.446
5,32.85714285713789,299.5918367346777,892.8571428571321,721.0204081632623,0.502,0.498
6,33.061224489801475,306.3265306122422,838.3673469387661,673.2653061224473,0.516,0.484
7,24.693877551017522,265.1020408163247,734.4897959183669,554.2857142857125,0.53,0.47
8,33.36734693877986,325.5102040816306,796.734693877543,621.4285714285693,0.507,0.493
9,29.285714285715244,331.9387755102023,756.9387755101997,575.7142857142835,0.525,0.475
10,20.61224489796348,335.2040816326513,845.2040816326449,613.7755102040792,0.545,0.455
11,21.020408163268826,285.30612244897577,824.8979591836662,666.7346938775506,0.503,0.497
12,21.326530612248007,320.71428571428385,812.8571428571361,623.6734693877528,0.531,0.469
13,22.142857142861317,334.0816326530595,831.4285714285635,609.7959183673445,0.518,0.482
14,29.489795918368145,276.9387755102017,791.9387755101997,631.7346938775494,0.518,0.482
15,25.918367346937657,277.6530612244883,742.9591836734671,582.551020408161,0.516,0.484
16,28.36734693877429,284.6938775510183,737.9591836734672,576.5306122448962,0.514,0.486
17,21.428571428568716,282.24489795919453,739.7959183673463,534.0816326530587,0.525,0.475
18,24.08163265306166,330.20408163265154,785.1020408163225,561.6326530612221,0.539,0.461
19,20.10204081632537,297.4489795918357,739.5918367346917,572.4489795918339,0.515,0.485
20,28.2653061224388,320.510204081628,973.3673469387669,761.3265306122387,0.524,0.476
21,24.69387755101866,294.2857142857124,751.3265306122432,558.2653061224471,0.534,0.466
22,22.65306122448783,262.55102040817394,701.3265306122437,553.7755102040793,0.504,0.496
23,17.14285714285529,307.2448979591958,696.6326530612232,509.08163265305745,0.525,0.475
24,13.367346938773267,297.5510204081752,685.1020408163257,518.775510204078,0.491,0.509
25,28.4693877551033,304.1836734693852,771.0204081632605,597.3469387755088,0.516,0.484
26,12.346938775508988,335.9183673469501,684.0816326530594,480.40816326530313,0.519,0.481
27,23.06122448979363,288.97959183674664,709.591836734693,527.3469387755066,0.514,0.486
28,38.16326530612503,298.9795918367323,803.6734693877488,629.5918367346922,0.533,0.467
29,31.938775510197956,303.3673469387621,910.3061224489694,728.2653061224443,0.525,0.475
30,35.30612244898066,303.97959183673186,781.5306122448933,603.1632653061213,0.516,0.484
31,32.04081632653026,282.1428571428546,752.6530612244867,608.163265306121,0.509,0.491
32,30.510204081637085,316.0204081632628,839.8979591836652,665.6122448979573,0.514,0.486
33,22.040816326531967,301.4285714285694,785.6122448979543,599.0816326530593,0.518,0.482
34,30.9183673469405,279.79591836734414,789.9999999999947,630.4081632653049,0.505,0.495
35,23.77551020407975,331.73469387755097,721.6326530612231,508.5714285714249,0.534,0.466
36,21.428571428573832,322.3469387755084,797.9591836734634,585.3061224489774,0.52,0.48
37,14.387755102039023,337.142857142857,734.0816326530597,503.67346938775154,0.541,0.459
38,30.816326530617175,312.4489795918345,832.9591836734606,650.3061224489776,0.538,0.462
