round,bid1_mean,bid1_std,bid2_mean,bid2_std
0,4.949494949494962,1.2434497875801753e-14,10.0,0.0
1,0.0,0.0,5.530303030303032,2.906437306839757
2,5.426262626262627,2.9350024469036264,4.854545454545454,2.931689023508139
3,4.3797979797979805,2.4293095192528718,4.955555555555556,2.741780343703162
4,4.159595959595959,2.2675082612698567,4.721212121212122,2.7084505755038144
5,4.081818181818182,1.9958172259370364,4.508080808080807,2.5113416847261383
6,4.427272727272728,1.9436010239532737,5.213131313131312,2.6993291612214225
7,4.580808080808082,1.8056456147632243,4.810101010101011,2.7300688995529945
8,4.6676767676767685,1.689757098862982,4.500000000000001,2.482399014431467
9,4.832323232323232,1.447353149607802,4.669696969696969,2.399361162127937
10,4.9616161616161625,1.3962270789942166,4.904040404040407,2.3077381882164434
11,4.848484848484848,1.3505167606754156,5.155555555555554,2.2240084648373517
12,4.986868686868687,1.2988858214271095,5.287878787878787,2.3796562784723965
13,5.171717171717171,1.242629530547523,5.293939393939393,2.2499688805112514
14,5.334343434343433,1.156704151206798,5.387878787878787,2.458936090522849
15,5.348484848484848,1.207936800984191,5.3848484848484865,2.2926264651181953
16,5.422222222222222,1.175271516039869,5.026262626262627,2.148364934228682
17,5.4474747474747485,1.1754776819823887,5.399999999999999,2.3501914077573813
18,5.52828282828283,1.1797750620439102,5.403030303030302,2.114443023363627
19,5.628282828282829,1.20054063935894,5.262626262626262,2.0385780408234804
20,5.779797979797982,1.0307564856754299,5.2646464646464635,2.0564068919289635
21,5.867676767676767,1.038204500490285,5.456565656565658,2.093273439978869
22,5.880808080808082,1.0137892261418653,5.52020202020202,2.0200189310973378
23,5.937373737373738,1.0057055882471808,5.53131313131313,2.0981487897779143
24,5.988888888888888,1.0176781462256002,5.870707070707072,2.130823822428392
25,6.009090909090908,0.991494796988805,5.55656565656566,2.0725783611619657
26,6.01212121212121,0.9487940675586164,5.877777777777778,2.260446957327947
27,6.149494949494948,0.8313910637648632,5.433333333333333,2.1810368503717026
28,6.205050505050504,0.795387042189506,5.8767676767676775,2.004758139639078
29,6.188888888888889,0.8579147704116538,5.9676767676767675,1.9974312654093234
30,6.246464646464644,0.8238016250511989,5.6979797979798015,2.204201264394375
31,6.302020202020202,0.7730929352028548,6.3878787878787895,1.7278999392857375
32,6.292929292929292,0.7806584460746001,6.079797979797984,1.973226312256061
33,6.348484848484847,0.727325334797645,6.018181818181817,1.9188293118374378
34,6.406060606060604,0.7099767122559161,5.81919191919192,2.0168100311544284
35,6.441414141414141,0.7157982295293894,6.379797979797977,1.835813498953114
36,6.47979797979798,0.7446541102442684,6.2676767676767655,1.7591642073141076
37,6.547474747474749,0.7560766312074015,6.313131313131313,1.8184904339651091
38,6.574747474747477,0.750484657879207,6.494949494949494,1.857460133388559
39,6.647474747474749,0.6578379281558921,6.374747474747471,1.92460136104568
40,6.72929292929293,0.6757538010795815,6.413131313131313,1.6764935275458939
41,6.765656565656567,0.548249479792406,6.197979797979797,2.0577084003401764
42,6.745454545454546,0.6465561803884722,6.624242424242426,1.6169303727190625
43,6.822222222222222,0.5838383838383837,5.750505050505048,1.8929225553171816
44,6.8070707070707055,0.587058158882073,6.261616161616161,2.0308052547339033
45,6.86969696969697,0.5791139103237781,6.462626262626263,1.8760695007802846
46,6.855555555555555,0.6572110270282645,6.538383838383836,1.674018374026982
47,6.907070707070707,0.5665181029259003,6.223232323232325,1.974735591170423
48,6.902020202020202,0.6414030063457232,6.292929292929292,2.0300517458446863
49,6.940404040404042,0.5255040190457746,6.405050505050505,1.877543576225177
50,6.940404040404039,0.6205827476155763,6.12828282828283,1.9310138287161989
51,6.941414141414141,0.6475811066301427,6.429292929292927,1.9530963228687492
52,6.975757575757573,0.640888196044044,6.587878787878784,2.0110185206148894
53,6.947474747474744,0.6814372299016924,6.754545454545456,1.8059439435350984
54,6.98080808080808,0.679985565545377,6.543434343434342,1.7883968889211443
55,7.002020202020203,0.658176733553042,6.491919191919192,1.7064941348933091
56,7.06969696969697,0.5997133961609874,6.505050505050507,1.690644778589126
57,7.128282828282829,0.45829096556829296,6.826262626262626,1.7488568131912943
58,7.116161616161618,0.5075443479904224,6.590909090909091,1.6749031254203637
59,7.131313131313132,0.5072678597773623,6.797979797979799,1.7591714572196584
60,7.134343434343435,0.5970124239097728,6.783838383838381,1.63110015184114
61,7.151515151515155,0.6425068239914851,6.923232323232328,1.3471445690607988
62,7.164646464646469,0.6077845850515987,6.731313131313135,1.7427401265416196
63,7.218181818181821,0.48346182179079306,6.929292929292931,1.6410333668674533
64,7.22626262626263,0.48682677215947673,6.791919191919196,1.871721260087006
65,7.244444444444448,0.47487210915042644,6.883838383838384,1.74167748600556
66,7.266666666666668,0.45394348467271645,6.67272727272727,1.9132721034453684
67,7.295959595959598,0.4230032407192816,6.659595959595962,1.7855234728318374
68,7.301010101010104,0.4191809661463043,6.609090909090907,2.027826772745453
69,7.308080808080811,0.41925276423457813,6.929292929292928,1.5487190714158345
70,7.317171717171719,0.4194826787650471,7.02020202020202,1.5614802559545036
71,7.350505050505053,0.4203416143420478,7.006060606060608,1.7665809012915543
72,7.3626262626262635,0.41102423820922035,6.9848484848484835,1.8525580226880274
73,7.367676767676768,0.39865604239589975,6.8868686868686835,1.9502735661852468
74,7.380808080808081,0.39774258428118864,6.878787878787876,1.7555137096755147
75,7.385858585858586,0.3941413623679095,6.837373737373739,1.823935620810768
76,7.405050505050505,0.38561391576475207,6.666666666666665,1.9131217134144185
77,7.408080808080809,0.38786300472938956,6.655555555555553,1.8605553355153512
78,7.4222222222222225,0.39445188109752666,6.785858585858586,1.891257629969018
79,7.430303030303032,0.39077203767677404,7.014141414141411,1.610743443054456
80,7.4414141414141435,0.3782298920493586,6.875757575757576,1.733096390765299
81,7.440404040404042,0.4053564425613176,7.157575757575761,1.4492763710886678
82,7.463636363636363,0.4169393047415701,6.963636363636366,1.664542264072248
83,7.497979797979798,0.4004525039726503,6.939393939393938,1.5837340204742039
84,7.498989898989901,0.3917629595923019,7.038383838383836,1.530420037531004
85,7.504040404040405,0.3905043189257754,7.247474747474753,1.4066449935008647
86,7.517171717171718,0.37255614587385993,7.336363636363635,1.4162073653614105
87,7.507070707070709,0.4120122652589407,6.86161616161616,1.8532672582928063
88,7.531313131313132,0.3734150944621363,6.998989898989899,1.5872602054162352
89,7.553535353535355,0.34390342296954585,7.062626262626264,1.884518251409067
90,7.561616161616161,0.33774853674601485,7.196969696969694,1.6322666631861982
91,7.5464646464646465,0.3659564036584615,7.232323232323232,1.5649721540900456
92,7.565656565656564,0.37044688527055036,7.03030303030303,1.715864029703925
93,7.5727272727272705,0.37125987461690657,6.848484848484848,1.7106829273571504
94,7.570707070707067,0.3643021402390001,7.173737373737373,1.4902314301259278
95,7.578787878787877,0.3696072640517672,6.885858585858588,1.689380275042503
96,7.601010101010099,0.340562861969358,7.1090909090909085,1.6834344767730045
97,7.619191919191917,0.33448073106401366,7.302020202020202,1.3899294540941398
98,7.583838383838381,0.4663298447774823,6.901010101010098,1.9876611525769485
99,7.610101010101009,0.4733958838979716,7.3272727272727245,1.6044665235591284
100,7.611111111111111,0.4762227239944446,7.256565656565657,1.361406332182273
101,7.619191919191918,0.4705932580140918,7.072727272727272,1.6005546941757585
102,7.631313131313131,0.4629690847467923,6.976767676767679,1.9686479983309653
103,7.64141414141414,0.4219212595137515,7.188888888888888,1.590904601564934
104,7.6535353535353545,0.4344268183996499,7.174747474747478,1.7700967561895677
