round,bid1_mean,bid1_std,bid2_mean,bid2_std
0,0.4949494949494949,5.551115123125783e-17,1.0,0.0
1,0.0,0.0,0.5363636363636364,0.29808934812119686
2,0.5454545454545455,0.2965640051697616,0.6666666666666667,0.28963666729354937
3,0.43939393939393945,0.26060801815880563,0.5696969696969697,0.33211285594934126
4,0.35757575757575766,0.21452224569629555,0.7171717171717172,0.18575974534740156
5,0.4646464646464647,0.2198681557610458,0.3272727272727273,0.28599240184464003
6,0.3707070707070707,0.21574821225851595,0.4121212121212122,0.24396814770829137
7,0.3888888888888889,0.19949175294715615,0.3606060606060606,0.20607298437766491
8,0.32727272727272727,0.13530829939103314,0.502020202020202,0.2614991353250278
9,0.4414141414141414,0.1262464636119888,0.3121212121212122,0.22169128492949944
10,0.43232323232323244,0.11541702510776325,0.46868686868686876,0.19928450734020953
11,0.4161616161616163,0.08314794192830981,0.5141414141414141,0.2089932920034481
12,0.4696969696969697,0.09467508164550588,0.6585858585858586,0.16052663050762772
13,0.4818181818181818,0.09793813547212937,0.4414141414141414,0.25337433012885924
14,0.4242424242424243,0.10699444587365949,0.4383838383838383,0.2077078151535705
15,0.44747474747474747,0.14206559902051824,0.5717171717171718,0.1395402540551849
16,0.5191919191919192,0.11304108956394168,0.5090909090909091,0.15773108117933848
17,0.5222222222222223,0.11284686462470714,0.5171717171717172,0.17783516061965104
18,0.5363636363636364,0.10305505743421381,0.47676767676767673,0.25138327644932984
19,0.5373737373737374,0.1029906836083304,0.5484848484848486,0.20070531687530893
20,0.5474747474747474,0.10129253443815496,0.5131313131313132,0.188583450991757
21,0.5373737373737373,0.08508864520667754,0.4949494949494951,0.12696772818158117
22,0.5848484848484848,0.08682756837511761,0.5424242424242425,0.21346615470411892
23,0.586868686868687,0.0884574008441674,0.5232323232323233,0.22032245802841458
24,0.5666666666666667,0.09491187735373229,0.4959595959595961,0.17700993500392248
25,0.5909090909090909,0.07548773491528638,0.4303030303030303,0.3247502238443421
26,0.5727272727272726,0.04473048449592834,0.5474747474747476,0.20670329562738501
27,0.5747474747474748,0.04175762951231191,0.5494949494949495,0.21174569936571927
28,0.5707070707070707,0.04021420047958462,0.5323232323232323,0.1869669411362586
29,0.592929292929293,0.07340453454151176,0.6777777777777778,0.11170182735691477
30,0.5989898989898991,0.06639829668502947,0.6585858585858586,0.08436611320331759
31,0.6090909090909091,0.06670491709534972,0.6535353535353535,0.13100585649222596
32,0.6101010101010103,0.06748805288278813,0.6060606060606062,0.13857172234054563
33,0.6080808080808081,0.07053369798018622,0.6484848484848486,0.09728484143704651
34,0.6242424242424243,0.07488385047616421,0.592929292929293,0.13724369959403354
35,0.6363636363636365,0.07531859346386768,0.5424242424242425,0.14831984235138357
36,0.6363636363636365,0.07531859346386768,0.6565656565656566,0.08042840095916923
37,0.6353535353535354,0.059664401719686316,0.4747474747474748,0.20999414531657315
38,0.6050505050505052,0.0793363453166018,0.6757575757575759,0.08845740084416738
39,0.6151515151515152,0.07698666267592416,0.6232323232323234,0.1252728885369357
40,0.6434343434343436,0.04824223812630125,0.6040404040404042,0.10783035268753552
41,0.6474747474747475,0.04895604370122277,0.5292929292929294,0.17554846494497262
42,0.6474747474747475,0.04895604370122277,0.6686868686868689,0.09717990683479351
43,0.6515151515151516,0.04612303053265,0.6363636363636364,0.14356232730860502
44,0.6525252525252527,0.04677105819309182,0.692929292929293,0.12281764972582358
45,0.6535353535353535,0.04651951086735133,0.6646464646464647,0.16261057707152113
46,0.6565656565656567,0.050099380879342396,0.6828282828282829,0.13007967702630505
47,0.6575757575757576,0.051197276353431055,0.7363636363636363,0.09598085888827697
48,0.6656565656565656,0.06201230496230636,0.6646464646464647,0.07596604313924511
49,0.6737373737373737,0.060276883829639145,0.6686868686868687,0.1369273794168125
50,0.6737373737373737,0.060276883829639145,0.6404040404040403,0.10082811889670935
51,0.6737373737373737,0.060276883829639145,0.5222222222222224,0.19555565990480564
52,0.6757575757575758,0.060175236398410006,0.6353535353535353,0.13779273593969737
53,0.6828282828282829,0.06809009917718267,0.6363636363636365,0.07652806838333662
54,0.694949494949495,0.053411329561221334,0.6767676767676768,0.19586585282490218
55,0.7,0.051909758212240774,0.6626262626262627,0.0648670479111205
56,0.7080808080808081,0.048537429400945284,0.6454545454545455,0.08540581747041605
57,0.7070707070707071,0.0482316621669225,0.7232323232323233,0.15206633750754597
58,0.7070707070707071,0.0482316621669225,0.6393939393939395,0.18778372744471586
59,0.7090909090909092,0.04840060020489267,0.6666666666666666,0.1055543472938435
60,0.7141414141414142,0.055150035130176536,0.6707070707070708,0.08095945417985405
61,0.7171717171717172,0.05090748754890566,0.6666666666666666,0.12288409152117617
62,0.7191919191919192,0.0516634822325027,0.7141414141414142,0.10458814333641514
63,0.7161616161616162,0.05595813731096783,0.6525252525252527,0.15760165547347144
64,0.7161616161616162,0.05595813731096783,0.6666666666666667,0.11745003518180715
65,0.7161616161616162,0.05595813731096783,0.6606060606060606,0.12945066136243066
66,0.7222222222222222,0.04994640531343885,0.601010101010101,0.2090323443088372
67,0.7242424242424242,0.04629966317723571,0.6353535353535353,0.1783879565284166
68,0.7252525252525253,0.046244537948523616,0.6888888888888889,0.10754611437742359
69,0.7242424242424242,0.04651951086735132,0.7000000000000001,0.09741585073639947
70,0.7242424242424242,0.04651951086735132,0.6383838383838384,0.2063080312908952
71,0.7252525252525253,0.04490123388059165,0.6787878787878788,0.19089572931703452
72,0.7252525252525253,0.04490123388059165,0.6414141414141414,0.15998227123490474
73,0.7252525252525253,0.04490123388059165,0.703030303030303,0.11633276807182197
74,0.7272727272727273,0.04628864338339233,0.711111111111111,0.05193923285730278
75,0.7282828282828284,0.04572311231416677,0.6555555555555557,0.18451700697959442
76,0.7282828282828284,0.04572311231416677,0.697979797979798,0.09039698635082981
77,0.7282828282828284,0.04572311231416677,0.7272727272727274,0.12196734422726127
78,0.7282828282828284,0.04572311231416677,0.6747474747474749,0.14304970478465034
79,0.7282828282828284,0.04572311231416677,0.5626262626262626,0.20587484199452044
80,0.7292929292929294,0.04490123388059165,0.6666666666666667,0.15124555138783674
81,0.7292929292929294,0.04490123388059165,0.7535353535353535,0.09036876463169714
82,0.7292929292929294,0.04490123388059165,0.7161616161616162,0.1031540156454476
83,0.7303030303030305,0.04334027869277764,0.7424242424242425,0.125938979139451
84,0.7303030303030305,0.04334027869277764,0.5808080808080808,0.2196940670886858
85,0.7303030303030305,0.04334027869277764,0.7242424242424242,0.12825101013183776
86,0.7313131313131314,0.04290254662948545,0.6848484848484848,0.2070978055685749
87,0.7353535353535354,0.04232793300961002,0.7282828282828284,0.10540441550077732
88,0.7363636363636366,0.042723810065770904,0.7151515151515152,0.05341132956122137
89,0.7414141414141415,0.04070594278709067,0.7000000000000001,0.14742284959252902
90,0.7424242424242424,0.03892494720807615,0.6676767676767678,0.150124935216838
91,0.7414141414141414,0.03864874034284645,0.6191919191919193,0.19450936867040922
92,0.7444444444444444,0.03726437726403377,0.6383838383838386,0.124271163630139
93,0.7424242424242425,0.038130476945811856,0.7393939393939395,0.06288639360110457
94,0.7484848484848486,0.03626529913336614,0.7424242424242424,0.14688202459826977
95,0.7434343434343436,0.03811709548305697,0.7010101010101011,0.10701351626787095
96,0.7454545454545455,0.03827736428585134,0.7090909090909092,0.1850884350876179
97,0.7454545454545455,0.03827736428585134,0.7070707070707071,0.1334710033063348
98,0.7484848484848486,0.03363803192999334,0.7535353535353536,0.08208585718751533
99,0.7535353535353536,0.030704412431455864,0.6666666666666667,0.2582384029296937
100,0.7545454545454546,0.02929292929292928,0.7464646464646465,0.08322766486914956
101,0.7545454545454546,0.02929292929292928,0.7181818181818183,0.044364022739389386
102,0.7545454545454546,0.02929292929292928,0.6666666666666667,0.17307838376245574
103,0.7555555555555556,0.028138158135725483,0.7666666666666667,0.08776260751614468
104,0.7555555555555556,0.028138158135725483,0.697979797979798,0.21538849755048056
105,0.7565656565656567,0.028010958836084936,0.685858585858586,0.11032319348030072
106,0.7565656565656567,0.028010958836084936,0.6292929292929293,0.18663922575861794
107,0.7555555555555556,0.027773186030035386,0.6575757575757575,0.25896633940022556
108,0.7555555555555556,0.027773186030035386,0.7424242424242424,0.06565656565656565
109,0.7555555555555556,0.027773186030035386,0.6656565656565656,0.24478855485521225
110,0.7565656565656567,0.02764430744122021,0.7555555555555555,0.10979942013495914
111,0.7565656565656567,0.02764430744122021,0.7808080808080808,0.08487854205473017
112,0.7575757575757576,0.02672476071782413,0.7686868686868688,0.03598285480920582
113,0.7626262626262628,0.027570392048396297,0.701010101010101,0.1312509565315619
114,0.7626262626262628,0.027570392048396297,0.7494949494949495,0.08768700773418465
115,0.7616161616161617,0.0279197473961318,0.7393939393939395,0.09211323729436767
116,0.7595959595959597,0.02740335346717278,0.7787878787878789,0.0594931487782918
117,0.7646464646464647,0.027864877220472133,0.7494949494949495,0.09780782575280975
118,0.7646464646464647,0.027864877220472133,0.7181818181818183,0.22835656268755955
119,0.7646464646464647,0.027864877220472133,0.6545454545454545,0.26785014396577705
120,0.7666666666666666,0.028010958836084912,0.7363636363636364,0.10275761100635164
121,0.7666666666666666,0.028010958836084912,0.683838383838384,0.16193466091190173
122,0.7727272727272727,0.030721022880294026,0.6565656565656566,0.21513017393089515
123,0.7747474747474747,0.028942522791705862,0.6656565656565657,0.22238056801095415
124,0.7737373737373738,0.026801008406912324,0.7555555555555555,0.09189143770136692
125,0.7747474747474749,0.025573714951862964,0.7373737373737375,0.07837238279301345
126,0.7747474747474749,0.026359572425656348,0.8080808080808082,0.058376498088080354
127,0.7747474747474749,0.026359572425656348,0.7515151515151517,0.03917317056498044
128,0.7777777777777779,0.02594996480538411,0.7424242424242425,0.08946667131961794
129,0.7787878787878789,0.02727272727272728,0.6565656565656566,0.20322870852459465
130,0.7797979797979799,0.026262626262626262,0.7909090909090909,0.19277057303219416
131,0.7797979797979799,0.026262626262626262,0.7393939393939395,0.0774293652393406
132,0.7787878787878789,0.02492719733182438,0.696969696969697,0.16312427667221294
133,0.7797979797979799,0.024242424242424253,0.7727272727272727,0.0900350802858156
134,0.7797979797979799,0.024242424242424253,0.7656565656565657,0.10058496391518872
135,0.7797979797979799,0.024242424242424253,0.7818181818181819,0.06359626763109977
136,0.7797979797979799,0.024242424242424253,0.7171717171717172,0.14069079067862747
137,0.780808080808081,0.025573714951862957,0.6757575757575757,0.1402149733485973
138,0.780808080808081,0.025573714951862957,0.6787878787878789,0.19694638556693236
139,0.780808080808081,0.025573714951862957,0.7393939393939396,0.06006492423158993
140,0.780808080808081,0.025573714951862957,0.788888888888889,0.09661657083028864
141,0.781818181818182,0.023559401595334536,0.7434343434343436,0.10890369270257419
142,0.781818181818182,0.023559401595334536,0.7141414141414143,0.15165313582229092
143,0.7828282828282829,0.024431084085753174,0.7464646464646465,0.08706226962329897
