mc_run,regret1,regret2,utility1,utility2,win_rate1,win_rate2
0,91.93434343429863,76.13636363630087,557.6868686868529,558.707070707058,0.5012,0.4988
1,77.19696969696429,76.04545454542563,546.8282828282548,529.242424242394,0.5107,0.4893
2,91.16666666664298,71.17676767671901,544.4545454545251,551.0808080807894,0.4945,0.5055
3,79.47474747474462,71.76262626259927,541.9696969696697,532.6060606060296,0.506,0.494
4,81.76767676768145,68.21212121209771,530.8383838383533,528.8383838383487,0.5044,0.4956
5,79.56565656561179,78.76262626256619,570.9040404040226,555.4797979797817,0.5024,0.4976
6,81.88888888888289,70.70202020198872,542.2777777777501,534.6212121211862,0.508,0.492
7,83.97474747475678,69.53535353532709,529.6919191918856,532.5707070706717,0.5067,0.4933
8,77.44949494951379,58.73737373735855,516.9494949494556,518.1616161615747,0.5074,0.4926
9,72.28787878789728,65.33333333331677,525.5404040403654,517.6111111110705,0.506,0.494
10,71.49494949492941,64.00505050503352,518.747474747435,509.4646464646065,0.5007,0.4993
11,85.38383838380025,76.30303030297262,561.3383838383662,552.7424242424124,0.5047,0.4953
12,80.23232323233765,63.66161616159843,522.6868686868311,521.3333333332955,0.5068,0.4932
13,89.25757575754994,72.64646464641498,548.3787878787671,548.4090909090743,0.4998,0.5002
14,78.32828282829746,58.6262626262461,519.1818181817811,521.6666666666266,0.5071,0.4929
15,85.16666666665435,74.39393939390061,544.6565656565422,538.9191919191683,0.5056,0.4944
16,82.28787878788148,69.8737373737116,535.7979797979494,530.6767676767355,0.5048,0.4952
17,69.55555555556941,66.67171717170208,532.6565656565286,517.6868686868293,0.5094,0.4906
18,76.43939393940877,58.86868686866853,520.2575757575369,520.4696969696565,0.5029,0.4971
19,76.21717171718444,65.929292929275,527.4090909090538,521.6111111110731,0.5068,0.4932
20,77.6767676767812,66.71212121210351,528.9545454545078,518.742424242387,0.5096,0.4904
21,82.883838383853,65.04040404038733,518.0202020201647,519.7070707070321,0.5057,0.4943
22,74.33838383836553,79.71717171713453,556.6515151514969,532.9949494949225,0.5143,0.4857
23,84.34343434344123,68.05050505047689,531.6565656565323,532.5353535353213,0.5044,0.4956
24,73.92929292930489,61.525252525236056,519.868686868651,516.9999999999585,0.51,0.49
25,82.14141414137214,82.86363636358305,564.1919191919039,548.7272727272556,0.5078,0.4922
26,75.5555555555685,67.15151515149898,529.7676767676402,520.7070707070314,0.5059,0.4941
27,77.71212121210431,75.20707070703395,553.383838383815,538.6363636363395,0.511,0.489
28,77.34848484849897,65.56565656563737,516.8383838383454,512.1818181817787,0.5101,0.4899
29,75.14141414142648,63.232323232306385,525.5505050504692,519.0050505050112,0.5108,0.4892
30,81.02525252523094,57.16161616159991,510.2777777777385,518.2171717171299,0.5042,0.4958
31,76.79292929293422,68.26262626259745,537.651515151484,531.9343434343117,0.5105,0.4895
32,79.48989898986326,78.31818181812889,563.6262626262456,548.7474747474561,0.5044,0.4956
33,85.21717171718512,62.16161616159593,519.6464646464282,528.0303030302667,0.499,0.501
34,79.43434343435865,63.3686868686724,522.2121212120838,522.6161616161213,0.5017,0.4983
35,71.77272727270338,63.49494949493237,520.0454545454174,512.873737373695,0.5025,0.4975
36,85.79292929288374,77.00505050498816,563.5808080807927,557.1666666666529,0.5037,0.4963
37,84.78282828281726,74.91919191915633,544.191919191893,536.6969696969438,0.5016,0.4984
38,75.84848484846225,62.419191919172306,515.0909090908714,510.69696969693024,0.5061,0.4939
39,82.57070707067794,74.28282828278202,555.631313131295,545.2878787878624,0.5057,0.4943
40,82.74242424238241,80.21212121206611,562.8838383838222,549.3282828282673,0.5051,0.4949
41,80.51515151516548,57.303030303012065,516.1111111110739,522.1414141413736,0.5069,0.4931
42,78.77272727271821,63.863636363631656,499.6515151514723,496.9848484848067,0.5061,0.4939
43,84.74747474745368,69.92929292925157,550.5202020201781,544.6919191918978,0.5088,0.4912
44,92.85353535347224,72.0202020201292,568.57575757574,573.8888888888783,0.4995,0.5005
45,74.56060606061237,67.24747474745482,536.1010101009775,526.5858585858223,0.5064,0.4936
46,78.66666666667959,62.883838383820716,525.7727272726905,522.4292929292554,0.5069,0.4931
47,80.2777777777568,75.13131313126712,553.6464646464468,543.3434343434143,0.503,0.497
48,79.79292929291228,76.2121212120851,549.7121212120998,536.1464646464394,0.5066,0.4934
49,73.61111111112496,67.48989898988236,520.398989898952,511.5303030302624,0.503,0.497
50,93.60101010098231,69.82828282822629,549.0555555555333,555.6818181818041,0.5042,0.4958
51,75.55555555556953,62.67676767675175,521.6363636363266,518.3232323231928,0.5054,0.4946
52,77.93434343429897,82.83333333327835,568.5050505050363,545.6464646464489,0.505,0.495
53,92.04545454546087,63.52525252522253,524.8030303029982,538.8636363636103,0.5014,0.4986
54,76.77777777778681,71.39393939392016,533.0707070706746,522.4747474747101,0.5085,0.4915
55,81.97979797978434,64.09090909090321,499.29292929288914,500.39393939389834,0.5018,0.4982
56,86.67171717172744,64.32828282825596,524.3787878787531,532.7222222221908,0.5049,0.4951
57,83.23737373737379,67.10606060603175,536.4393939393618,531.8535353535048,0.5025,0.4975
58,70.39898989896915,64.0252525252381,520.8737373736976,510.8232323231899,0.5033,0.4967
59,74.18686868688258,66.8232323232134,519.7171717171348,510.39393939390055,0.5125,0.4875
60,87.54545454544734,67.4595959595614,538.1060606060331,542.3181818181565,0.503,0.497
61,85.9949494949609,66.989898989876,522.1565656565291,525.0050505050152,0.5022,0.4978
62,86.58585858586343,68.09595959593491,529.8383838383506,532.5959595959268,0.5058,0.4942
63,82.21717171718183,70.94949494947184,531.2727272726939,528.080808080776,0.5066,0.4934
64,82.33838383836905,73.71212121208544,544.7272727272494,537.5151515151251,0.5,0.5
65,76.131313131301,73.68181818178596,550.4040404040169,534.9292929292668,0.5058,0.4942
66,85.83333333333212,69.54545454542324,535.3636363636064,533.8686868686591,0.5031,0.4969
67,88.27272727272032,65.34848484844497,539.3585858585593,544.0757575757373,0.5016,0.4984
68,79.63131313132214,65.47474747472575,530.0757575757245,528.994949494914,0.5039,0.4961
69,75.0353535353654,58.828282828267675,522.792929292893,522.1363636363242,0.5064,0.4936
70,81.25757575757552,69.56565656562725,537.8888888888574,534.272727272697,0.5003,0.4997
71,76.585858585869,63.131313131292245,528.4898989898629,522.5707070706716,0.5016,0.4984
72,85.656565656569,64.8232323232047,531.8636363636053,536.469696969668,0.4986,0.5014
73,86.10101010096116,70.62121212115107,564.8636363636193,561.9949494949375,0.5036,0.4964
74,80.38383838384311,68.23737373734912,531.5505050504728,525.7020202019868,0.502,0.498
75,79.55050505051929,67.6262626262403,528.5303030302672,524.156565656529,0.5017,0.4983
76,83.40909090904677,73.4545454544857,563.5252525252391,558.1717171717036,0.5004,0.4996
77,78.90404040404849,65.57575757573204,533.7373737373417,529.2121212120892,0.5018,0.4982
78,79.9040404040195,57.51010101009541,508.36868686864887,510.035353535311,0.5104,0.4896
79,82.02020202018264,81.27777777773463,551.2323232323031,536.1717171716923,0.5042,0.4958
80,83.21212121209805,75.13131313126837,553.0101010100806,543.5555555555356,0.5046,0.4954
81,85.62626262625963,63.833333333298924,536.4545454545179,542.585858585833,0.4987,0.5013
82,86.23737373737652,65.97474747471563,532.5202020201713,535.1060606060336,0.5034,0.4966
83,74.86363636364774,61.96969696967801,522.2929292928918,515.7070707070319,0.5106,0.4894
84,86.57070707069943,63.90404040399994,539.7171717171451,544.4949494949294,0.506,0.494
85,82.02525252518933,79.98484848477506,579.722222222206,568.0454545454417,0.4996,0.5004
86,71.68181818179835,61.46969696968108,517.8030303029911,512.6010101009689,0.5063,0.4937
87,87.95959595960346,61.9343434343167,524.6818181817845,534.5505050504732,0.5012,0.4988
88,84.29292929292228,70.38383838380298,540.5808080807798,536.8838383838116,0.5087,0.4913
89,76.36363636364308,70.35353535351157,537.5151515151205,526.5555555555225,0.5083,0.4917
90,84.62121212119098,70.71717171712578,550.7878787878564,550.0909090908901,0.4983,0.5017
91,80.39393939392369,77.8888888888572,548.1212121211901,531.5353535353256,0.5083,0.4917
92,87.74747474743663,78.39393939388378,558.444444444425,548.0707070706928,0.5057,0.4943
93,86.77777777775373,75.5505050504596,548.2777777777599,544.055555555534,0.5059,0.4941
94,83.48989898989828,71.12626262623223,536.6818181817872,532.570707070675,0.5033,0.4967
95,80.54545454545837,70.8484848484544,538.9191919191624,533.2727272726975,0.5078,0.4922
96,79.70202020200566,74.13636363632429,550.8989898989687,540.8383838383604,0.5087,0.4913
97,80.2626262626294,73.67676767674402,537.1161616161298,523.621212121177,0.5038,0.4962
98,82.32828282826347,69.69191919187767,550.3232323232104,544.5757575757376,0.5066,0.4934
99,84.93434343430908,77.86363636358124,558.2171717171543,548.9545454545296,0.5038,0.4962
