round,bid1_mean,bid1_std,bid2_mean,bid2_std
0,0.0,0.0,0.0,0.0
1,0.4877777777777778,0.2874950304109069,0.4392929292929291,0.27991462761926017
2,0.47909090909090923,0.3114954172370728,0.40797979797979805,0.25771988441439503
3,0.45151515151515165,0.2922021626664532,0.38898989898989905,0.27938194281744805
4,0.5679797979797978,0.2911995428529719,0.4653535353535356,0.2597757307028856
5,0.49626262626262624,0.3119091659821678,0.44989898989899,0.26980257456502177
6,0.5146464646464648,0.29874879372282287,0.4512121212121214,0.26775129513281826
7,0.5253535353535355,0.30213164728744185,0.4480808080808081,0.27995481145989426
8,0.4820202020202023,0.2730117483801688,0.4354545454545455,0.24461507943716845
9,0.5404040404040407,0.2749238144739774,0.4993939393939394,0.2590995528910382
10,0.5207070707070707,0.28661738530420044,0.4722222222222224,0.27958229297479914
11,0.4908080808080808,0.29544753509769983,0.47494949494949507,0.22877385289359187
12,0.47838383838383847,0.31623589665377183,0.4809090909090912,0.21938452181361062
13,0.49585858585858594,0.26904015279496324,0.4903030303030306,0.23858243738940707
14,0.5103030303030303,0.2918037589395515,0.4769696969696971,0.24579964931900614
15,0.521717171717172,0.2815895491969058,0.4387878787878787,0.218136545995173
16,0.4677777777777779,0.28378515982525804,0.4407070707070707,0.24760728258915285
17,0.4738383838383838,0.29411149462106706,0.45101010101010125,0.2571907401694218
18,0.41272727272727294,0.27447632193121446,0.4609090909090909,0.23669429948572884
19,0.5130303030303031,0.2941364711261878,0.4874747474747479,0.2301329338183345
20,0.5037373737373738,0.28620514738408176,0.514949494949495,0.22640679029202668
21,0.495858585858586,0.26601962747093594,0.44474747474747484,0.19697982361950708
22,0.47040404040404044,0.3016204746422158,0.4683838383838386,0.21388709407377848
23,0.4556565656565658,0.2613679841535605,0.4641414141414142,0.18521173669464908
24,0.5305050505050505,0.28517597049817606,0.45282828282828264,0.21708504260516295
25,0.5314141414141414,0.29709299646081655,0.4907070707070707,0.22872122024898453
26,0.512020202020202,0.2958326855832568,0.48323232323232335,0.2214113765218506
27,0.5331313131313132,0.2976477519937142,0.5123232323232323,0.21225142708390243
28,0.5358585858585859,0.26943154570434125,0.4550505050505052,0.18179222598120448
29,0.47969696969696973,0.30349961973899764,0.5134343434343434,0.2050134563733651
30,0.513030303030303,0.30734734681251863,0.46797979797979805,0.20352497655077087
31,0.526060606060606,0.28727983056753775,0.5090909090909089,0.20706331595579833
32,0.522020202020202,0.2876603105041836,0.4637373737373738,0.21190510877510071
33,0.49979797979797985,0.293536396308116,0.48727272727272725,0.20886935023796507
