round,bid1_mean,bid1_std,bid2_mean,bid2_std
0,10.0,0.0,10.0,0.0
1,5.249494949494949,3.0275561624356992,5.4040404040404,2.8672816304954547
2,4.98888888888889,2.7182377466478713,5.162626262626263,3.089188634537084
3,4.875757575757574,2.6124287943776183,5.233333333333331,2.935719005104359
4,5.179797979797979,2.896792184240645,4.873737373737374,2.8083124314036514
5,4.623232323232324,2.8196424656901145,4.913131313131313,2.433547797384486
6,5.116161616161617,2.9437253310405396,4.995959595959596,2.8015118282134797
7,4.870707070707071,2.9502759447530935,5.189898989898989,2.773597589303294
8,4.932323232323233,3.232419663965592,5.090909090909092,2.4245791012004037
9,4.983838383838384,2.9998884446830356,5.355555555555555,2.558926191739402
10,5.215151515151516,2.9965001862144214,4.6616161616161635,2.550435042543538
11,5.040404040404039,2.784271564719854,4.698989898989898,2.3839873262835147
12,5.312121212121212,2.7228581929854982,5.185858585858586,2.4720546058055186
13,4.525252525252527,2.8819936076216415,5.071717171717169,2.4762228131707573
14,5.417171717171715,2.7793257394855173,4.74040404040404,2.215796725114435
15,5.426262626262626,3.085757904753764,4.904040404040403,2.3456700846682463
16,4.995959595959595,2.9508928470958287,4.861616161616159,2.27497778585418
17,5.136363636363637,2.7762668066847986,4.674747474747475,2.261186410552437
18,5.050505050505051,2.8989019097617232,4.625252525252527,2.096989889161458
19,5.192929292929292,2.99658326671557,4.881818181818183,2.3894837707215713
20,4.921212121212121,2.8984119368963537,4.586868686868687,2.4035350882219833
21,4.832323232323231,2.669027115694369,5.268686868686868,2.367850857184463
22,4.9616161616161625,2.9325401715873687,5.183838383838385,2.357493528553086
23,4.988888888888887,3.0595189255019384,5.398989898989896,2.33813293590346
24,5.331313131313131,2.9092164675485397,5.303030303030301,2.129780673633765
25,5.33232323232323,2.996896500350467,4.75050505050505,2.239212141169729
26,5.344444444444442,2.838009788790246,4.481818181818185,2.290398416350718
27,5.093939393939395,2.786826583753922,5.106060606060604,2.13780785532354
28,4.621212121212121,2.926866811404448,4.771717171717173,2.3317857476582935
29,5.168686868686869,2.984572617103597,5.420202020202019,1.9989906646044644
30,5.2959595959595935,2.8875201603205345,4.884848484848486,2.2627398961364507
31,5.355555555555554,2.8750455917032,4.834343434343431,2.029977359678693
32,5.106060606060606,3.176647233187522,5.46060606060606,2.1967233113902687
33,5.261616161616163,2.8787735246851076,4.987878787878788,2.291428334435955
34,5.093939393939393,3.067856698075471,5.248484848484846,2.3512981954134866
35,4.85151515151515,2.8494680945028383,4.95151515151515,1.8591336478640652
36,4.8353535353535335,2.9833621895583367,4.983838383838382,2.073942778650712
37,5.277777777777777,2.902081025425528,4.942424242424242,2.006430586285476
38,5.0555555555555545,3.02056938409672,5.02020202020202,1.9610793094500973
39,5.1878787878787875,2.7250466036271006,5.299999999999999,2.0968030431431837
40,5.747474747474746,2.747604720633383,4.724242424242423,2.0193864515364344
41,4.961616161616161,2.836290252007594,4.811111111111113,2.096958749314566
42,5.262626262626261,3.147773614264619,5.044444444444443,1.9259222763733637
43,4.629292929292929,2.792196005806788,4.7030303030303005,2.2395704836940333
44,5.030303030303032,2.7614026060350345,4.965656565656567,1.855053736380897
45,4.957575757575757,2.8588778092695475,4.933333333333334,1.979216570988125
46,4.849494949494948,2.9405043201066134,4.649494949494951,2.021184357125602
47,4.773737373737375,2.788816267497701,5.465656565656566,2.092050388757181
48,4.9898989898989905,2.903895472887652,5.022222222222223,1.875204576806769
49,5.293939393939394,2.789053148938783,4.967676767676767,2.1100901305742905
50,4.735353535353536,2.7848864045955946,5.02222222222222,2.0320902732117454
51,5.536363636363635,2.7083027122659717,4.882828282828284,2.0371621410230127
52,4.833333333333334,2.5803830522338123,5.2707070707070685,2.0395227619771235
53,5.372727272727271,2.726325873795262,4.754545454545453,1.8063167852118038
54,5.033333333333334,2.857998833254591,5.207070707070708,1.7695156380509347
55,4.9080808080808085,2.7375822724250845,5.139393939393941,1.81533334671007
56,4.81111111111111,2.692886668299517,5.199999999999999,1.6832950714965933
57,5.291919191919193,2.9303340191050116,4.861616161616162,2.166032258608378
58,4.920202020202019,2.747485702592538,4.854545454545452,1.8296395434882826
59,4.442424242424241,2.8051354366368346,5.086868686868687,1.6604118935859244
60,4.986868686868685,2.6799734948062444,4.962626262626262,1.9453116261211654
61,4.914141414141414,3.118231881095304,5.003030303030303,1.7855920432746144
62,5.3434343434343425,2.7247463045653295,4.9585858585858595,2.0518776815887487
63,4.815151515151515,3.0969458115797317,5.001010101010102,1.6691744218890683
64,4.714141414141416,2.789417486371331,4.869696969696967,1.930656612558736
65,5.217171717171717,2.7050488077181782,5.028282828282829,1.6289631884357132
66,5.269696969696969,2.748033774084264,4.8666666666666645,1.7399780809163015
67,5.291919191919191,2.6274237914775846,5.268686868686868,2.018116094823712
68,5.294949494949499,2.6263084689083667,5.007070707070709,1.8240788208123775
69,4.701010101010101,2.828478348220183,4.828282828282827,1.7284242130268637
70,5.225252525252524,2.896467244369305,5.084848484848485,1.875701820834421
71,4.803030303030303,2.7454082766409114,5.184848484848483,1.9195137954432229
72,4.874747474747475,2.8761327468658533,5.1010101010101,1.6396960705431722
73,4.911111111111112,2.907855377356806,5.19191919191919,1.8056244247655342
74,5.251515151515153,2.789799331158394,5.131313131313131,1.7757104600683422
75,4.853535353535353,2.708780366205344,5.155555555555557,1.7187111340922911
76,5.001010101010101,2.802752556991952,4.976767676767675,1.8570401455634895
77,4.890909090909091,2.956756661980748,4.73232323232323,1.82111855981346
78,5.116161616161617,2.823711131946377,4.949494949494948,1.695225173521177
79,4.9313131313131295,2.8024571258541653,4.93030303030303,1.5179566625381455
80,5.311111111111114,2.815924659972956,5.253535353535352,1.6505492495596474
81,5.237373737373735,2.8819006739902457,5.165656565656567,1.5395357711909299
82,5.250505050505052,2.836171537999757,5.115151515151517,1.6190958212659856
83,5.1010101010101,3.002073901391737,4.952525252525251,1.737752777539234
84,5.1565656565656575,2.9674070398839834,5.198989898989899,1.8615180537239961
85,4.786868686868688,2.979811504848607,5.193939393939396,1.7600226784302861
86,5.401010101010104,2.6594428863329185,5.162626262626261,1.707512643768629
87,4.622222222222221,2.6505912772374867,4.966666666666668,1.6898029883313423
88,4.796969696969698,2.7577975638770496,5.132323232323233,1.7537224100760351
89,4.707070707070708,2.720792900750554,5.004040404040403,1.6432341114603328
90,5.105050505050502,2.6558711693523698,4.99191919191919,1.6416040294203849
91,5.152525252525253,2.6885957463017633,5.252525252525253,1.7480877070582608
92,5.113131313131314,2.566443051330157,5.452525252525253,1.7061428355110835
93,5.28080808080808,3.0802311100727575,4.963636363636365,1.7869380621599962
94,5.248484848484847,2.665668622537907,5.128282828282828,1.5098800554544038
95,4.974747474747473,2.7400514317784146,4.998989898989899,1.479202831332753
96,5.172727272727273,2.8742759254644503,4.754545454545454,1.4857246779231812
97,4.715151515151516,2.8296490206820555,5.136363636363637,1.730688040568242
98,5.315151515151513,2.6075393189494496,5.1030303030303035,1.6002040477990258
99,5.231313131313132,2.959175169176235,5.543434343434342,1.7157617503133653
100,4.850505050505052,3.0718359169100045,5.163636363636366,1.5593735121623777
101,5.067676767676767,2.7932920289771044,5.249494949494949,1.6004574771960116
102,5.071717171717169,2.7859858527489285,5.056565656565655,1.6058903410160472
103,4.902020202020202,2.962557727874803,4.783838383838384,1.5854094455019327
104,5.049494949494949,2.8685622038639833,5.297979797979798,1.6041456724483767
105,5.1030303030303035,2.7194230468959737,5.13030303030303,1.5480795690160432
106,5.012121212121212,2.8723756337656936,5.2666666666666675,1.3929157418345974
107,5.372727272727272,2.7823725084609356,5.436363636363638,1.5571538424222937
108,5.1060606060606055,2.81991456814123,4.8828282828282825,1.6822485571823287
109,4.810101010101012,2.8332128748768453,4.634343434343434,1.6384373940355685
110,5.420202020202018,2.7606347040097057,5.155555555555558,1.5766586390320136
111,5.339393939393939,2.8459412670934254,5.066666666666666,1.3661943833707408
112,5.008080808080809,2.60911965164426,4.807070707070705,1.414220416263661
113,4.95151515151515,2.8816742574178487,4.958585858585861,1.5539868122843898
114,5.013131313131313,2.7758728086883413,5.176767676767676,1.4240901845706364
115,5.34949494949495,2.503662045972829,5.11919191919192,1.5335502435043027
