round,regret1_mean,regret1_std,regret2_mean,regret2_std
0,0.48989898989898967,2.7755575615628914e-16,0.48989898989898967,2.7755575615628914e-16
1,0.8404040404040403,0.3262094587194944,0.8532323232323236,0.24807988270152811
2,1.0647979797979792,0.38166386638959987,1.011666666666666,0.46138330167683544
3,1.2461111111111107,0.4335209825392606,1.181666666666667,0.5388865008987826
4,1.3826767676767673,0.493033735726918,1.3416666666666668,0.5942804520495312
5,1.5426767676767674,0.5257560596335566,1.4964141414141414,0.6257909167628658
6,1.6491414141414138,0.5691820399239442,1.6657070707070696,0.7106642790219646
7,1.782727272727272,0.6410354326204681,1.8459595959595965,0.8379089259744951
8,1.8695454545454544,0.6732351856842765,2.0417676767676762,0.8882360593403873
9,1.932222222222222,0.6894811355667521,2.1853535353535354,0.9182980724482979
10,1.9887373737373732,0.701496736383003,2.35570707070707,0.9602053500974037
11,2.0957575757575757,0.7617661615811696,2.4782828282828278,0.9647378189330328
12,2.157626262626262,0.7574930241019422,2.5670202020202013,0.9772720369062889
13,2.2044949494949493,0.7601006728412955,2.6964141414141416,0.9974257487006254
14,2.2462121212121193,0.7857876207863828,2.830555555555556,1.012075185701186
15,2.3093434343434325,0.8104225460162872,2.960252525252526,1.04415296300984
16,2.335404040404039,0.809316005145124,3.093484848484849,1.0817647741204675
17,2.3936868686868675,0.8317013020986936,3.215909090909089,1.1106374966267694
18,2.428686868686868,0.8476830868027654,3.3796969696969708,1.1562845099596624
19,2.4612626262626263,0.8685609067120761,3.4994949494949488,1.2149248930134362
20,2.4959090909090906,0.8884754820912723,3.638181818181817,1.233148531394148
21,2.5201515151515146,0.8921743960939515,3.7741414141414125,1.2223785441396389
22,2.5605555555555553,0.9020192108651106,3.9152020202020195,1.2314579871455968
23,2.5925252525252525,0.9153616165718057,4.03151515151515,1.2637151103046314
24,2.617171717171717,0.9071235727322429,4.155252525252525,1.2707383087808144
25,2.627525252525253,0.9033162200180053,4.2689393939393945,1.280488276798211
26,2.666464646464646,0.9136596531754198,4.3592424242424235,1.32316941307004
27,2.702121212121211,0.9150659368642815,4.426666666666667,1.3276945888006384
28,2.7363636363636346,0.9070749251887257,4.5352020202020205,1.322115045119514
29,2.7521717171717164,0.9127762715394838,4.631818181818181,1.3324025868342917
30,2.773181818181817,0.9214264367816694,4.741464646464644,1.3548884565983599
31,2.805050505050504,0.9344886592025322,4.813333333333333,1.3690606519312656
32,2.8370707070707057,0.9409752683613898,4.895101010101009,1.411593276950801
33,2.867525252525251,0.9397226683977905,4.959494949494948,1.4273531434879303
34,2.88489898989899,0.9471743334449817,5.044545454545454,1.4378858624711988
35,2.899040404040404,0.9499734166800328,5.146919191919193,1.4346967652374634
36,2.9247979797979804,0.95717021816828,5.256363636363634,1.4272280691005377
37,2.930151515151516,0.9602175166692378,5.337626262626262,1.4379185021816916
38,2.943080808080809,0.9586967756821215,5.442575757575758,1.4333822101062077
39,2.962373737373737,0.961222272854117,5.53969696969697,1.4510065007848405
40,2.9770202020202032,0.9689460410499027,5.608080808080809,1.4732436638839372
41,2.9923232323232325,0.9865027494777041,5.710404040404042,1.5146896972957773
42,3.012727272727272,0.9934933917634307,5.798131313131312,1.5334806251702955
43,3.0286868686868678,1.000716986103919,5.88030303030303,1.540259721671331
44,3.047020202020201,1.0014887130584302,5.956111111111106,1.5360746736471202
45,3.059646464646463,1.002183030666771,6.006868686868684,1.5226755138028147
46,3.077020202020199,1.0068205252903337,6.058939393939394,1.507981867538609
47,3.0919696969696933,1.0131258484499692,6.120151515151509,1.5321704602468829
48,3.1140909090909052,1.011890358307152,6.156060606060602,1.5228271069673425
49,3.1245454545454514,1.0107236010576413,6.207929292929289,1.5021513081905924
50,3.134747474747472,1.0061959565762042,6.284191919191913,1.499683137467652
51,3.142474747474745,1.005509588820961,6.371767676767671,1.4898289480197793
52,3.149999999999999,1.0021099310183121,6.466969696969691,1.504302644510404
53,3.1676767676767654,1.0044752427078223,6.5492929292929265,1.51788324785773
54,3.1811616161616136,1.0074869343902395,6.612323232323229,1.5095994437476485
55,3.1960606060606023,1.01661118737464,6.68262626262626,1.490269551589325
56,3.2082323232323193,1.0168524006530189,6.744696969696964,1.5202025864960853
57,3.2151515151515127,1.0202377731508994,6.8334343434343365,1.5505823657228024
58,3.2219696969696945,1.0190523512670984,6.91156565656565,1.5790617867631627
59,3.2319191919191894,1.0215636677728623,6.988585858585858,1.6089451607031195
60,3.2419191919191883,1.0211867684610854,7.0873737373737375,1.6326311247027074
61,3.2483838383838366,1.0220950483833704,7.162424242424237,1.6334232404682458
62,3.2596969696969675,1.018437362712704,7.2536868686868665,1.6531851216127627
63,3.270252525252523,1.0228108196327808,7.339494949494943,1.6567483546703736
64,3.2792424242424216,1.0261548238834752,7.407121212121206,1.6653834813903214
65,3.2891919191919157,1.0261484417110793,7.483181818181813,1.6800093489653436
66,3.301616161616158,1.0288465343806152,7.559444444444439,1.6930699923150445
67,3.312878787878783,1.0303179774613895,7.629444444444436,1.6785956105181026
68,3.3217676767676725,1.03302949189724,7.705252525252519,1.6674005913907373
