round,regret1_mean,regret1_std,regret2_mean,regret2_std
0,0.0,0.0,0.4949494949494949,0.0
1,0.45404040404040397,0.29732379425251415,0.5262626262626263,0.29808934812119686
2,0.6045454545454545,0.388751451511031,0.603030303030303,0.23971763480028208
3,0.7747474747474747,0.3871481439168097,0.9353535353535353,0.32133915282398917
4,0.8171717171717171,0.4152104949625284,1.1484848484848487,0.4162559959665988
5,0.9525252525252524,0.4019148636168655,1.3464646464646464,0.33180088511719585
6,1.101010101010101,0.4930493313022977,1.5808080808080809,0.5497817507630591
7,1.1585858585858586,0.5650258027196687,1.85959595959596,0.6779794668977411
8,1.3237373737373734,0.5018507223627018,1.991414141414141,0.858591948879172
9,1.3318181818181816,0.49009186039907404,2.3287878787878786,0.8681242305249454
10,1.3974747474747473,0.48770230197686704,2.614646464646465,0.8596073839879885
11,1.553030303030303,0.6283983215813587,2.7499999999999996,0.6854532727796776
12,1.5994949494949497,0.6477734935366535,2.7510101010101007,0.6530521764677507
13,1.6555555555555557,0.7007757300405719,3.0151515151515147,0.710848493747547
14,1.682828282828283,0.6984532592899205,3.2050505050505054,0.857120555921347
15,1.782828282828283,0.746409287049331,3.291919191919191,0.9427138035352937
16,1.8262626262626267,0.7451923932028967,3.3606060606060595,1.0717623920619068
17,1.827272727272728,0.7453929513848977,3.4676767676767666,1.0875115443272285
18,1.8398989898989904,0.7468843218227808,3.6530303030303024,1.0637448744135198
19,1.8611111111111112,0.7481168754279449,3.7691919191919183,0.9683994106931039
20,1.8934343434343446,0.731634820982681,3.866161616161615,0.7949188512056056
21,1.9439393939393945,0.6916848751664496,3.99040404040404,0.878519203094093
22,1.9469696969696968,0.6901520233433838,4.123232323232323,0.942920501168213
23,1.982323232323233,0.6865278789076942,4.225757575757575,1.0401614162523118
24,2.054545454545456,0.7816602560199933,4.326767676767677,1.133162832202539
25,2.063636363636365,0.7704965490836295,4.471212121212121,1.2065297168985993
26,2.0888888888888895,0.7667964117467213,4.6217171717171714,1.242053508783646
27,2.08989898989899,0.7662060606486737,4.719696969696971,1.247914799904885
28,2.111111111111111,0.7462042164034653,4.972222222222222,1.2335981358528023
29,2.1323232323232313,0.8050314941420327,5.058080808080808,1.2853713955616508
30,2.1353535353535342,0.8044704702322929,5.061111111111112,1.3531649010613362
31,2.1510101010100997,0.7955898554148203,5.176262626262627,1.5191285347028634
32,2.162626262626262,0.7917149551106791,5.3232323232323235,1.6512664687818763
33,2.2272727272727266,0.7906226502473707,5.43030303030303,1.6070113442870508
34,2.2641414141414127,0.7833496146117478,5.487373737373737,1.5828612380781524
35,2.2641414141414122,0.7833496146117477,5.633838383838384,1.5338147691779314
36,2.2803030303030276,0.7700662241605566,5.644949494949495,1.4553362223379764
37,2.3287878787878773,0.7596451534145483,5.712626262626261,1.4523823878548525
38,2.3803030303030304,0.8106998277999194,5.6469696969696965,1.4272077626454145
39,2.4090909090909083,0.8118378569951052,5.705555555555555,1.4082037140395094
40,2.4429292929292905,0.815906081859216,5.710101010101008,1.2906905333393246
41,2.4429292929292905,0.8159060818592159,5.829292929292928,1.2030167331669
42,2.4787878787878754,0.8495778193764308,5.785858585858583,1.1055166782113626
43,2.49343434343434,0.8503828278982873,5.827777777777775,1.1611075961827453
44,2.498484848484845,0.8489358169039194,5.842424242424238,1.218268921622515
45,2.5030303030303003,0.8460197475976382,5.961111111111106,1.250999090575182
46,2.5126262626262603,0.8472762255290183,6.065656565656559,1.302523196288535
47,2.5196969696969678,0.8437622600922391,6.143434343434334,1.325534276528989
48,2.5287878787878766,0.8328864733944922,6.279292929292919,1.3720225668280053
