round,regret1_mean,regret1_std,regret2_mean,regret2_std
0,0.48989898989898967,2.7755575615628914e-16,0.48989898989898967,2.7755575615628914e-16
1,0.6119191919191916,0.24047057902707059,0.5906060606060606,0.23823165404214086
2,0.7120202020202021,0.329532183640834,0.7807070707070705,0.37140425179747116
3,0.7967676767676767,0.405577958297929,0.8594949494949492,0.4594868224288002
4,0.8904545454545456,0.48108052664287737,0.9633838383838388,0.511304897486873
5,1.0009595959595963,0.5259284185695187,1.051363636363636,0.5127678338621977
6,1.1724242424242426,0.5900066578786969,1.1475757575757577,0.6329294783132686
7,1.2854040404040403,0.6457115622239032,1.2489393939393936,0.6821952922691601
8,1.3279292929292927,0.6623645451211958,1.375,0.7386471552349886
9,1.4058585858585855,0.6770203508414832,1.541414141414141,0.776722687220856
10,1.5196464646464647,0.7078606319883506,1.6336868686868686,0.9024285769501517
11,1.6126767676767677,0.7061601983921825,1.7313636363636364,0.9298254663745126
12,1.6565656565656568,0.7451311197869348,1.852727272727273,0.9650466460636322
13,1.7649494949494946,0.7898926670547013,1.9569696969696975,1.011709698797715
14,1.837222222222222,0.7832526888002395,2.059141414141414,1.0139822642135203
15,1.8919696969696969,0.7827060494339024,2.150454545454545,1.0613391634224685
16,1.9629292929292925,0.8461654264899021,2.2178282828282825,1.0811864850182804
17,2.0078787878787887,0.8637170852464351,2.320252525252525,1.1026255628377584
18,2.0573737373737377,0.9279548227395599,2.4107575757575748,1.1743524560156133
19,2.1123232323232326,0.9307449459836104,2.4855050505050498,1.1939549160231155
20,2.130757575757576,0.9200728088440204,2.5828282828282836,1.206804205397159
21,2.2240404040404047,0.948076126693378,2.6736868686868696,1.23087137007091
22,2.2884343434343446,0.9461061099305049,2.798383838383838,1.2791033328821346
23,2.37459595959596,0.9511979824281216,2.9045454545454543,1.28630454389897
24,2.4546464646464647,0.9275441879445612,3.0002020202020203,1.2676841965253778
25,2.5294949494949495,0.9243579769902719,3.0711111111111107,1.2694734902930749
26,2.562878787878788,0.958801205973515,3.1651515151515155,1.2657010036778642
27,2.631818181818182,0.9764695365659086,3.2660101010101026,1.3168418931961272
28,2.671464646464646,0.985122307181251,3.3794444444444447,1.3275305422390444
29,2.75439393939394,0.9871885318047426,3.4623232323232327,1.3355026009801605
30,2.8259090909090916,1.023089835971463,3.5351010101010116,1.35239650849602
31,2.8606565656565657,1.021652657779364,3.603686868686868,1.3740404550912333
32,2.9269191919191933,1.0635774766186685,3.7330808080808087,1.361349255791944
33,2.9627777777777804,1.0688089844019144,3.8485858585858583,1.3793582976643064
34,3.006111111111112,1.0983949330435858,3.928282828282828,1.3603343860511938
35,3.0664646464646483,1.1044184848944512,4.027373737373737,1.3845440175439285
36,3.090101010101011,1.121664691626144,4.136868686868687,1.4267408596746776
37,3.116868686868689,1.1353838694319331,4.27222222222222,1.4375070922046822
38,3.162424242424243,1.1593200231294973,4.384141414141413,1.4628009654857554
39,3.206161616161617,1.172577048643983,4.49489898989899,1.4935484314716114
40,3.2908080808080813,1.1482316690101284,4.557676767676768,1.4965242490780981
41,3.321666666666668,1.153353727807212,4.676414141414139,1.5471261269293082
42,3.3987373737373736,1.1594768123686514,4.761262626262629,1.5491700986632768
43,3.4139393939393936,1.1633392841172387,4.913636363636363,1.5784767557625947
44,3.44419191919192,1.1505399412504593,5.011616161616162,1.5883390335894647
45,3.524898989898989,1.1790198794919104,5.097626262626261,1.6145792529841694
46,3.560353535353538,1.2098985039490615,5.215050505050506,1.6019250134126377
47,3.6088383838383864,1.2196900422247174,5.3115656565656595,1.6410920732979988
48,3.63368686868687,1.2097734955434167,5.478383838383838,1.6483004080816432
49,3.643838383838385,1.2015166333353924,5.612222222222224,1.6347586248914459
50,3.6763131313131314,1.2391749608977531,5.73247474747475,1.7021749255273892
51,3.734444444444445,1.2612362409251163,5.8478282828282815,1.7517571243328076
52,3.776666666666668,1.2865452751559197,5.926464646464648,1.7532693265133927
53,3.833787878787881,1.2924046234611686,6.004595959595959,1.811527820679947
54,3.8517676767676785,1.2921561717480259,6.156969696969695,1.8302487728038401
55,3.893484848484848,1.296534803695669,6.270757575757572,1.836502519306199
56,3.930707070707071,1.2832125965331067,6.408232323232324,1.8361776437630306
57,3.9365656565656564,1.2870039254691676,6.5397979797979815,1.8863634713939854
58,3.971666666666666,1.2880778010227512,6.673131313131312,1.9010201751576672
59,3.996212121212121,1.3165846926937161,6.808585858585855,1.9309991001402271
60,4.043181818181819,1.3264221278149073,6.878737373737371,1.877214434952055
61,4.093030303030303,1.3618185002374668,6.987878787878786,1.939240708382654
62,4.100909090909089,1.3880239694403143,7.09641414141414,1.9523551655055718
63,4.097121212121213,1.4019957961881826,7.234393939393937,1.9396179235925477
64,4.156363636363638,1.396866879072305,7.349292929292925,1.9582366315208402
