round,regret1_mean,regret1_std,regret2_mean,regret2_std
0,0.0,0.0,0.4681386315483228,1.1102230246251565e-16
1,0.039098407480807396,0.058711882557996066,0.6319871525902359,0.23208925390813379
2,0.07314874109016337,0.08539494854115484,0.7724287420547327,0.3439978030766036
3,0.0953164541986414,0.08401610681852265,0.9249513284624123,0.44330903561138557
4,0.11103639959607772,0.0976177607744413,1.0646378556179603,0.3336828709331563
5,0.1296371515683401,0.10790248054048972,1.2156503174077415,0.34530378880815055
6,0.14380200211925764,0.10981582416829545,1.2979521090831725,0.37641881915871656
7,0.15457233566408085,0.1121832398277139,1.367417841506472,0.3749467914004278
8,0.1723061421444589,0.12174504338862956,1.5108796802067646,0.38301014742499034
9,0.18016611484317707,0.11980687750700045,1.680768699720268,0.4972324659725754
10,0.18886256874648966,0.13141670449816645,1.7570299929241078,0.45440763888654456
11,0.17498059310400096,0.1438859420638008,1.9246538255107652,0.4911789138017534
12,0.1815922833835676,0.14472522507934743,2.026587237218867,0.48476176329768245
13,0.19267341894224782,0.15894027878851338,2.090012471170575,0.5504378338407465
14,0.19373656226949484,0.16303089233149415,2.194966132114473,0.6102944960216429
15,0.1951547516369059,0.1616419295295455,2.262921739919875,0.5997025051825493
16,0.21055863684306458,0.15924228968194984,2.415444326327554,0.6590742492647993
17,0.22000670585745324,0.15951862890103255,2.478869560279263,0.7053110545244379
18,0.23787633303970512,0.18167668318255695,2.598924467402139,0.7435412590177667
19,0.23787633303970512,0.18167668318255695,2.6472484551748687,0.6992806477433594
20,0.2540182374316199,0.16662567057413474,2.7144490006713218,0.7239252177321759
21,0.2749866279360571,0.17176495808512512,2.7408761814845333,0.6372117514449187
22,0.2815983182156237,0.17676313540608496,2.8133621631436285,0.6616879454367453
23,0.3048605399021757,0.16934008996572378,2.7854248577125182,0.6716358818395178
24,0.32415995758391386,0.16620864161299892,2.896419017128008,0.7185416680599
25,0.32415995758391386,0.16620864161299892,2.8782975217132343,0.6826013842074098
26,0.334546959408225,0.1483131018997184,2.8941538302011613,0.6474372016970421
27,0.3306222312362866,0.14614918786756914,2.91605063716068,0.6090858839487557
28,0.3300615557831525,0.14676948658534886,3.029309983503015,0.7085832343860036
29,0.3280971969039384,0.1457806145069578,3.0670630989504604,0.7084947239415715
30,0.33093357563876047,0.14298748681519527,3.074613722039948,0.706536619768376
31,0.33093357563876047,0.14298748681519527,3.124447834430577,0.7262883082639718
32,0.3352331139696146,0.14541180676941887,3.200709127634417,0.7250992733649068
33,0.3379844518496954,0.15107841186275847,3.332089969391526,0.5791977600867131
34,0.3379844518496954,0.15107841186275847,3.384189268709003,0.6173141193311817
35,0.3381155477102916,0.15095745866900964,3.4211873218475013,0.583350506768385
36,0.3410467574523824,0.16283924467406538,3.5487928520598673,0.5565889967821608
37,0.35310490165386055,0.18071772659734203,3.5857909051983645,0.6206083980895125
38,0.3540179021515998,0.18115618238513467,3.69225469076016,0.6356261437350579
39,0.35639678324092977,0.1772060508426252,3.7088660615570377,0.6361622882815465
40,0.35493235505396686,0.1785530446816503,3.781352043216134,0.6314759030316953
41,0.3576748037450573,0.17502666230570646,3.859878523346822,0.695770969184585
42,0.35386159112866034,0.1749918500691427,3.9270790688432755,0.6681038611803304
43,0.35386159112866034,0.1749918500691427,3.96256699736387,0.6477695346761367
44,0.36117556907679854,0.17192704558304844,3.989749240486031,0.6664441887044059
45,0.36929738397426304,0.1771344012225104,4.028257418242424,0.6384564181259703
46,0.37531793451340556,0.1886049529927794,4.13019082995053,0.6047573037909969
47,0.37890937555717663,0.18664099760340822,4.174739506178516,0.6205165267429656
48,0.38129351482392726,0.17695222833630023,4.28346847866716,0.6701708641463509
49,0.3846046181411312,0.17556354230276194,4.382381641139467,0.6440836400744608
50,0.38320292950829604,0.17602855303368103,4.382381641139468,0.6485207270866085
51,0.3932220155694371,0.17443473356964548,4.405033510407935,0.7627265567132726
52,0.4064453961285704,0.167780885123752,4.40276832348109,0.736899423198095
53,0.41995437259169127,0.16471148944211308,4.405033510407937,0.7231683912450383
54,0.4345040072677488,0.16174272811865967,4.412584133497427,0.772286647367713
55,0.4444215426870988,0.1653712699668614,4.406543635025843,0.7747925370814744
56,0.4501922197869644,0.16978769180055772,4.479784678993887,0.7221889755420563
57,0.456803910066531,0.1693052831097882,4.5069669221160495,0.7215208069720058
58,0.4611504134192509,0.1697958993944083,4.574167467612503,0.7121386488555738
59,0.46086735469712503,0.16865710559005861,4.633062327710517,0.7883891901891374
60,0.46086735469712503,0.16865710559005861,4.6451433246537,0.7729551872484315
61,0.46521385804984494,0.17015906118914104,4.655714196978987,0.7760497940250372
62,0.4686150765855137,0.17068758435984438,4.709323620914359,0.8647362424933478
63,0.46507368918656133,0.17054095834751434,4.804461471841923,0.856202371704805
64,0.46507368918656133,0.17054095834751434,4.8188076557119475,0.8513460630925245
65,0.47168537946612793,0.1713485568773085,4.798420973370315,0.7619716069986859
66,0.4782970697456947,0.17442275506405783,4.7870950387360836,0.7607116925175887
67,0.47755758910283674,0.16367627215375954,4.843724711907257,0.74952438245138
68,0.4782067526085848,0.1617758034514219,4.846744961143052,0.7216314213217359
69,0.48179819365235577,0.16153668024101112,4.859581020395183,0.7097762418630338
70,0.48541737798785806,0.15210765065973808,4.904129696623166,0.6558553971088847
71,0.48541737798785806,0.15210765065973808,4.948678372851149,0.6528054060476197
72,0.4914834411442386,0.1492387321642062,4.9645346813390745,0.653983784071253
73,0.4897319646486601,0.14812551991734563,5.097425647714081,0.6497174062484838
74,0.4895341305949725,0.14549361692070234,5.212195118674313,0.703959860981034
75,0.4954687302633629,0.15161340676268997,5.268069729536532,0.7293139767577692
76,0.5008836351207505,0.1517275816221467,5.351881645829859,0.7221475291725145
77,0.5006210757721642,0.15219208749619031,5.403225882838383,0.69939477954419
78,0.5066898508716297,0.16114449890348662,5.503649169928591,0.6930094158371503
79,0.5066898508716297,0.16114449890348662,5.508179543782285,0.6933120928481475
80,0.5119103688732024,0.15472434569554674,5.557258593863963,0.6617293015795496
81,0.5051822634355937,0.14511147263463253,5.607847768563537,0.6775063484411799
82,0.5101119273557582,0.15240229565558805,5.675048314059989,0.6628931064578908
83,0.5119076478776436,0.14941831853587886,5.6856191863852725,0.6804699279447993
84,0.5112568481535708,0.15245056010874142,5.793593096564965,0.7440030896210243
85,0.5201337253599841,0.16464447091587284,5.792082971947067,0.7400261647684202
86,0.5213054794335169,0.16356818718604854,5.806429155817095,0.7514520305866903
87,0.5244472181910784,0.1781561515180599,5.911382816760995,0.7006266251735755
88,0.5316301002786205,0.16827960264779085,5.927239125248922,0.7014606062755876
89,0.5296677361926512,0.16859258321744447,6.014826353086997,0.6943798654954143
90,0.5287610786495666,0.16943963635427373,6.081271836274498,0.7111083664908852
91,0.5323525196933375,0.16572066865819965,6.082781960892396,0.70543350481726
92,0.5348648590639026,0.16699748199462922,6.206612179560016,0.7519905075074117
93,0.5399994261947232,0.16433561271727865,6.32138165052025,0.7474415151593877
94,0.5407891171386747,0.16279569078193035,6.363665139821389,0.6804096014080112
95,0.5384075150537859,0.16227217041956993,6.467863738456337,0.6570274372823751
96,0.5384075150537859,0.16227217041956993,6.489005483106905,0.6500047199724643
97,0.5449497551971763,0.16185334907282048,6.54790034320492,0.750653464460596
98,0.5468676914431414,0.16474520992109654,6.597734455595548,0.864226784522932
99,0.5468676914431414,0.16474520992109654,6.619631262555066,0.8571939431670672
100,0.5470540991259768,0.16501576911495777,6.674750811108339,0.8856594432000449
101,0.5470540991259768,0.16501576911495777,6.693627368832071,0.8875965394530551
102,0.5470540991259768,0.16501576911495777,6.719299487336332,0.8755887586693442
103,0.5524690039833644,0.16009370317447885,6.770643724344836,0.8428474129492177
104,0.554088097922468,0.16372437444182686,6.828028459824952,0.8750390352913006
105,0.554088097922468,0.16372437444182686,6.847660079857621,0.879616479511964
106,0.5590547438458,0.16766529689630452,6.858986014491855,0.8697596789573643
107,0.5634012471985199,0.16816584915733665,6.869556886817138,0.8884731915397949
108,0.5661877561022205,0.16758896099804102,6.915615687663021,0.9270827711732592
109,0.5649275049235998,0.16759166786531274,6.99187698086686,0.9693365116823177
110,0.5721103870111418,0.1633822341875314,7.002447853192143,0.9680782218653191
111,0.5787122871381809,0.15581938986049623,6.9918769808668575,0.9699891428573446
112,0.582303728181952,0.15597210323397961,7.013018725517424,0.9796670856351395
113,0.5919266037471007,0.15331191386250215,7.0024478531921375,0.8340222900413619
114,0.5899642396611315,0.15064623722072606,7.053037027891707,0.8338120633843373
115,0.5937500675607175,0.14805366329522343,7.1058913895181295,0.8139799326665196
116,0.6024430742661571,0.14349606260680978,7.09758570411969,0.8353596630457032
117,0.6024430742661571,0.14349606260680978,7.102871140282337,0.8366216453077133
