round,regret1_mean,regret1_std,regret2_mean,regret2_std
0,0.29902942696316825,0.3161609000038335,0.15221564513552274,0.22382832054708657
1,0.41127563275296886,0.4211918595779747,0.23325845409782864,0.3116380742177241
2,0.5569192150537237,0.5646968140623488,0.3180408220748071,0.4215249646711144
3,0.664215948261357,0.6591690337554671,0.41538905881196675,0.5088089648893174
4,0.8135400078561765,0.8380595706304762,0.4631968729908008,0.5497358642995551
5,0.9330542067495582,1.0148091697047394,0.5260066731216227,0.5982251728050766
6,1.080848395605262,1.1771153155449179,0.5201908142142353,0.6208604589965611
7,1.168300895298605,1.346708956240637,0.5929949200612255,0.7238420826136759
8,1.289719676247374,1.4077934132645635,0.6212092332416665,0.757733002188503
9,1.3467448603883405,1.4493006015994834,0.6646404195958915,0.7737512569179338
10,1.352398103949183,1.46936397110898,0.7156581007027606,0.7956758035499437
11,1.491389504617254,1.6323992228044413,0.7343337275664865,0.8180715646962715
12,1.5245065649470564,1.6100931203054252,0.7542647023851181,0.8472185503464883
13,1.5768229204471835,1.6203062896826237,0.7698391706867829,0.8620331955245448
14,1.6587145513752897,1.654407336686201,0.7996026085952617,0.8740423494127484
15,1.7721442920204122,1.7977586313611211,0.8132568415333328,0.9025385373401625
16,1.8663945973489249,1.8474315360837403,0.8874641116793764,0.964993349222666
17,1.969746107272686,1.9031909809112941,0.9197413065567559,0.977137816599275
18,2.0216624306524897,1.9248470238535165,0.9486598708815788,1.0173389368173835
19,2.06602242415848,1.9749813122545603,1.0255839002146296,1.1297636663056765
20,2.164815020128637,2.051944059299119,1.0621476086384045,1.171914137322208
21,2.236446500478418,2.0830170283580083,1.072866607654408,1.1829752820464121
22,2.3086180056007466,2.13411503490371,1.0876104782585185,1.1986081046773387
23,2.346244446464723,2.194853950864097,1.099838840243219,1.200172936028845
24,2.462076406778876,2.2977133550690474,1.1130441833526732,1.195188223092098
25,2.5123570926728966,2.3279230744888677,1.1068668335048728,1.1887913673883832
26,2.552626256441571,2.3267567565634035,1.12839296114413,1.2182228739141445
27,2.5804322214221713,2.346141696642985,1.1393882822665975,1.231017556246871
28,2.6310050743881193,2.430727051657499,1.1680210884428688,1.2628274515671463
29,2.699479467372912,2.481932131035045,1.1829290279728457,1.2858251722777008
30,2.7568253128621976,2.525221632991477,1.2078428356028066,1.3058167801686642
31,2.805141725842947,2.5571195525470416,1.214527505965642,1.3123359553054563
32,2.8259710645593055,2.564049787239524,1.2280095186957487,1.3234176458096205
33,2.8544099058639736,2.5555869546232186,1.2414823025196307,1.3387336860942058
34,2.939216904175505,2.692474040192949,1.2476650117287287,1.3354180825073905
35,2.9907862668963356,2.7519446538640713,1.271931514701968,1.3440696499433344
36,2.978736533233693,2.748734771164937,1.2684466575466717,1.3326959546411323
37,3.0097830677569686,2.7703266057567473,1.312397397682273,1.3732633790025943
38,3.0171530387244783,2.772634915564745,1.3108950638294765,1.3883949328483072
39,3.05261422220647,2.7863880713747635,1.365665656227526,1.4464900831024892
40,3.115082610188439,2.8829830292183627,1.413102230298826,1.531540908810729
41,3.123305988854807,2.879152505126061,1.4344488122030197,1.554779731607079
42,3.1526858453579054,2.908828741120191,1.4232112746210244,1.5513583216851972
43,3.210265689165012,2.914125222237073,1.4351999971079514,1.5662948882008196
44,3.198033474598698,2.920055693535391,1.449843427178489,1.566502494378014
45,3.177015481886086,2.9251176823191622,1.4606659071569963,1.570969711160869
46,3.184850783791185,2.9399279105742977,1.482390805681871,1.5732398530065788
47,3.232959578066569,2.9696553982530625,1.4891448452930744,1.5624003925883427
48,3.2515327062123967,2.97019648071804,1.5260135680637144,1.5824231195248875
49,3.2658625300696196,2.9771071226584143,1.571371590681083,1.620431463795373
50,3.294715822785006,2.989682761157546,1.5834720978826184,1.6330034136159775
51,3.2979919737684162,3.0025130446737807,1.5976957000240566,1.640999164975706
52,3.3822742054596624,3.090025391834804,1.6351291589972452,1.6885183209224839
53,3.45071014465491,3.2052169507913795,1.646918955905629,1.6963323154183125
54,3.4506689350633692,3.2210295300577587,1.6631296271601783,1.7068692757332125
