round,regret1_mean,regret1_std,regret2_mean,regret2_std
0,0.0,0.0,0.0,0.0
1,0.31010101010101004,0.18854286893754776,0.3626262626262626,0.22274731351235583
2,0.3747474747474747,0.2100160084462456,0.6595959595959596,0.297698891734218
3,0.39494949494949494,0.2335256542671444,0.8343434343434344,0.38617576471463533
4,0.5646464646464645,0.24863467602535333,0.8181818181818183,0.4275961714851863
5,0.6232323232323231,0.36934492262682755,0.983838383838384,0.5613872071642865
6,0.6545454545454545,0.3371014445836953,1.2898989898989899,0.6049324516793475
7,0.6909090909090908,0.36890681138490083,1.4717171717171718,0.7268664690226184
8,0.7454545454545454,0.4120617901308345,1.5676767676767678,0.7454490706322184
9,0.8848484848484848,0.5431526437464277,1.6626262626262627,0.7744280484093047
10,0.8575757575757574,0.5472184349129894,1.8888888888888888,0.7771084618464265
11,0.8333333333333333,0.5754606712758807,2.0474747474747477,0.8313327685248929
12,0.8535353535353535,0.5709394360247007,2.2383838383838386,0.7906090998079347
13,0.8929292929292931,0.5897329225218243,2.225252525252526,0.8077151950676864
14,0.9606060606060606,0.546770765096608,2.541414141414142,0.8252494343623734
15,1.0141414141414145,0.5900442605130148,2.6939393939393943,0.7854800313860006
16,1.077777777777778,0.6904252839718998,2.8434343434343434,0.805567429696217
17,1.0757575757575757,0.6956545929721094,2.9606060606060605,0.8556628795098481
18,1.0858585858585859,0.6967976657840769,3.045454545454545,0.8288892827863377
19,1.1070707070707073,0.7184680274718818,3.1030303030303026,0.9025217197084255
20,1.1535353535353539,0.7618706538344716,3.223232323232323,0.8797678270123173
21,1.2050505050505056,0.8075004228890682,3.380808080808081,0.8842284853386353
22,1.2070707070707072,0.7990435308718419,3.607070707070707,0.9674157721457237
23,1.2550505050505054,0.7932002689527196,3.6404040404040403,0.948120647366708
24,1.327777777777778,0.8256747865705039,3.65808080808081,1.0402766667151124
25,1.3212121212121215,0.8214431819258944,3.799494949494951,1.0517088334031135
26,1.3303030303030305,0.8251888505781315,3.8929292929292934,1.1659029377434271
27,1.3565656565656563,0.7948127922710342,3.9242424242424248,1.1042580210084685
28,1.355555555555556,0.8686639649317931,3.996969696969697,1.0919869347976667
29,1.362626262626263,0.8575418489209434,4.06919191919192,1.0691647219836702
30,1.3757575757575764,0.8378731558922025,4.116666666666668,1.1489015395040394
31,1.3929292929292934,0.8113343592538572,4.11818181818182,1.1215264824568154
32,1.4121212121212132,0.8202872274992513,4.136363636363638,1.039901320143975
33,1.4015151515151527,0.8823342178983418,4.228787878787879,1.0553744226203488
34,1.4045454545454554,0.9007118057201076,4.30909090909091,0.968720046619023
35,1.4141414141414135,0.8939080060688281,4.370202020202022,0.9554697304870275
36,1.4530303030303025,0.928694498796394,4.404040404040404,0.9360672059743378
37,1.4732323232323232,0.8449241363846115,4.4141414141414135,0.9117049958115943
38,1.5545454545454542,0.8484511777830946,4.453030303030302,0.8990779947756059
