round,regret1_mean,regret1_std,regret2_mean,regret2_std
0,0.48989898989898967,2.7755575615628914e-16,0.48989898989898967,2.7755575615628914e-16
1,0.8255555555555554,0.3387947301789398,0.8898989898989901,0.2938682270055464
2,1.0584848484848484,0.4015892695709729,1.077272727272728,0.5046227986945803
3,1.2561111111111112,0.4509692624627033,1.2663131313131313,0.6180451650471505
4,1.382727272727273,0.4860635973106276,1.4076767676767685,0.6648870799610047
5,1.5046969696969696,0.528434541341892,1.5480303030303033,0.6807681757780155
6,1.6071212121212122,0.5747103248187918,1.737828282828284,0.7704694336235204
7,1.7119191919191916,0.6172328492265046,1.931919191919192,0.8643007899596915
8,1.7995959595959592,0.6338015120669057,2.0791919191919193,0.8975004344817381
9,1.893434343434343,0.6834923329542356,2.227272727272728,0.9799294403113831
10,1.9657575757575756,0.690098829332064,2.36,1.0410964352895924
11,2.047171717171716,0.7355936102168769,2.4915151515151517,1.062815130890001
12,2.119595959595958,0.7499276841645333,2.6545454545454543,1.0966010783825095
13,2.192323232323231,0.7434338905356549,2.796262626262627,1.169516659747433
14,2.2403535353535347,0.7407946435468906,2.939141414141415,1.1707956091619123
15,2.2737373737373736,0.7575026900790466,3.092424242424242,1.1872723362602762
16,2.331010101010101,0.7791282451336654,3.1694949494949487,1.1544390311246513
17,2.3630808080808072,0.7862320575903902,3.2669696969696984,1.1643367394584658
18,2.4219696969696964,0.8053648724635214,3.3106060606060606,1.1453292780629707
19,2.443131313131312,0.8046837117346344,3.387272727272725,1.200540613862825
20,2.4790404040404033,0.7967230145938243,3.498737373737373,1.2214811959711085
21,2.5015151515151506,0.7967096079296466,3.6072222222222217,1.247344052164828
22,2.526565656565656,0.8063110734630042,3.7603535353535347,1.2568444133217256
23,2.5502020202020192,0.8095765261031115,3.8910606060606043,1.2760157242198396
24,2.5753030303030293,0.8166893405271806,4.029141414141413,1.280200692222156
25,2.617171717171717,0.818775193236509,4.137575757575757,1.2746510472741601
26,2.637222222222222,0.8359145988128923,4.267171717171716,1.3072409651339718
27,2.6622222222222223,0.844753181684161,4.368030303030304,1.2869726768871108
28,2.68530303030303,0.8498689093293077,4.498131313131314,1.327369900775342
29,2.7104040404040397,0.8464454266037149,4.627272727272725,1.339672716543209
30,2.7410606060606053,0.8471288030507929,4.719393939393941,1.4097168010046537
31,2.7557575757575745,0.8469447060876408,4.825454545454545,1.4160710716166056
32,2.780303030303029,0.8627511855704666,4.92090909090909,1.4238912132335688
33,2.8119191919191913,0.8558048007305014,4.994292929292929,1.4162328789041203
34,2.8360101010100998,0.8603927674108132,5.065252525252523,1.3733458443832967
35,2.857626262626261,0.8677589873557763,5.154393939393938,1.3323251956625473
36,2.8799494949494937,0.8783087788988028,5.265101010101009,1.293810758357255
37,2.8938383838383834,0.8844722056359933,5.353232323232321,1.2711658331025983
38,2.9131313131313123,0.8862072151827795,5.44580808080808,1.2272683324941047
39,2.9278282828282816,0.8888688860811814,5.512727272727273,1.2115551034926564
40,2.950050505050504,0.8872947985217351,5.576060606060607,1.2037549700650585
41,2.9635858585858585,0.8876846454067164,5.64429292929293,1.2070536440618087
42,2.9746969696969696,0.8913357320939279,5.7321212121212115,1.2219775863361846
43,2.99621212121212,0.8981579895579141,5.8105050505050535,1.2558426823337159
44,3.006060606060606,0.8991774290842682,5.92939393939394,1.287169537323855
45,3.024090909090908,0.8930443658997914,6.035505050505054,1.325145593239209
46,3.0395959595959585,0.8920592337752108,6.125757575757575,1.3683141801286973
47,3.0486363636363625,0.8926672038120116,6.222474747474748,1.4092104462167292
48,3.0667676767676744,0.8899206534929477,6.326767676767679,1.4236517329419078
