round,bid1_mean,bid1_std,bid2_mean,bid2_std
0,0.49999880290588533,0.35839228982053056,0.35176292091588074,0.2048110161701248
1,0.2462726775140546,0.21433367232755435,0.21124907053794226,0.17226595376120063
2,0.28346376987409533,0.24631484215105012,0.0946137762368219,0.08008716923461286
3,0.25841854817565696,0.21687556573193356,0.19536931349188588,0.19761565832364852
4,0.22297576836046037,0.17894257335401523,0.07668031025099531,0.07264992035783707
5,0.2589481088890782,0.2740770157100858,0.14286159755267838,0.15293639708952572
6,0.15511181155896586,0.17940536433861076,0.09342025326318543,0.09051490231727194
7,0.13245591159456574,0.1275696462367821,0.18369585946934028,0.15879069434612633
8,0.2627198574056389,0.2370331980328187,0.15446336463964067,0.137582809366154
9,0.18219188408402293,0.21774834979228502,0.14310717470519857,0.1192145745599854
10,0.15014190675222955,0.10173718632559325,0.11662291171016506,0.12142533687637945
11,0.29462784240327894,0.23036919536819073,0.10778340565342934,0.08579845495703747
12,0.1743515622869884,0.1447190263952008,0.15051216863035116,0.0934243470056085
13,0.16820971955997815,0.14068228674115177,0.15006153170852704,0.1058120587202204
14,0.10693098663709484,0.08147588271136486,0.14042882331849244,0.10043766676305187
15,0.178426524936046,0.12262086473126896,0.14633178307675104,0.10784242638344749
16,0.1595561796293334,0.12360933016811235,0.1374121928572166,0.11729710379780298
17,0.14872005283784184,0.12322176898178756,0.1320488171873647,0.1099218502262426
18,0.19870028254923203,0.16123955368281326,0.15046161021596152,0.09288557423160039
19,0.16478611016926045,0.12903297834885696,0.1379057028964618,0.07473967854096959
20,0.16869009858516332,0.13192590065423562,0.11207893063152378,0.10700007268170618
21,0.18300259030784632,0.19503957540469097,0.09702036230238914,0.08908437105554405
22,0.2151762924668707,0.21234990321550468,0.11144927405829955,0.0699644852363491
23,0.20049283314090358,0.1618975842073534,0.12406892823490598,0.09747838238697819
24,0.24350656800377815,0.2270632248001983,0.10194324078091355,0.0760068849948677
25,0.21796020465125338,0.1561411030968586,0.13413974601075365,0.12515446926354512
26,0.15496287398782888,0.10766620318026049,0.12028502726906307,0.10103625020389286
27,0.182048968211482,0.149151122267415,0.1251718876251157,0.0882546146804915
28,0.18535448927198284,0.1915158160234023,0.10986850476066441,0.12018120998106806
29,0.18843313668640566,0.15103822928046318,0.13658352886075573,0.10718936696228823
30,0.16703328254309074,0.14941498385811533,0.1303710925121041,0.11500278323062908
31,0.17159105074613162,0.13740686775736022,0.12516970475253625,0.08009012766471828
32,0.1816580980920247,0.13309983106277815,0.08999534800155622,0.06413508256584234
33,0.1488278560572043,0.12816604750698576,0.14373586879452285,0.09010860418932502
34,0.1688400050035005,0.13847717967266357,0.14413971992860103,0.11468296886255193
35,0.21343129320899598,0.1641749682005644,0.11035227093976038,0.07957503356670212
36,0.14023462312044516,0.12266445342235054,0.11969895984676307,0.11062560112185259
37,0.18745564523813513,0.12536692707002456,0.08391470431777688,0.08039420656236279
38,0.15834522854491173,0.12339390810913901,0.16957865131066524,0.14968275144833434
39,0.17942305450807555,0.15788095205509703,0.13293844884883654,0.1125653947874067
40,0.22432258568509042,0.1696157402839711,0.11086097696856353,0.10875277806178338
41,0.16216197389172157,0.10794173966884119,0.13798203956881477,0.13318261093221517
42,0.1864538813746823,0.14175034565647998,0.12126469957769732,0.12085882740271642
43,0.17532185075758255,0.14646875779990423,0.08499048638371111,0.07453659157293768
44,0.16505398629153573,0.1478398697720465,0.135629792569184,0.11902934249489142
45,0.160828516731323,0.12550918745546505,0.12621413138271909,0.11211292444228321
46,0.16641870078055826,0.11185245322608091,0.12258673395438621,0.13694507552941707
47,0.1514396982920127,0.1111395993579761,0.11122629770292321,0.10398628927625951
48,0.14832072851916114,0.11452225838972095,0.10432554592116283,0.08797104542869072
