mc_run,regret1,regret2,utility1,utility2,win_rate1,win_rate2
0,4.540404040414671,78.79292929294843,354.2474747474737,304.358585858577,0.5081,0.4919
1,3.9545454545560688,80.69191919194378,349.641414141413,291.95454545453083,0.5161,0.4839
2,2.893939393957112,88.83333333335258,319.3080808080717,250.25757575756552,0.5292,0.4708
3,6.318181818194432,74.59595959596629,395.39898989896074,347.70202020202447,0.5083,0.4917
4,3.666666666675326,82.31313131315079,356.4545454545464,301.6868686868595,0.5111,0.4889
5,4.222222222233029,86.1010101010391,344.8686868686854,282.8080808080617,0.516,0.484
6,4.838383838397931,79.80808080810965,339.60606060605573,284.2121212121021,0.5127,0.4873
7,6.030303030315395,72.17171717172585,389.0202020201764,346.0606060606151,0.4971,0.5029
8,3.893939393950916,76.73232323233236,364.6919191919175,320.23737373737526,0.4939,0.5061
9,4.075757575765522,75.25757575759138,358.732323232325,310.762626262621,0.499,0.501
10,4.378787878803735,85.47979797982276,330.5101010100941,267.02525252523714,0.5234,0.4766
11,4.838383838391394,68.86363636365729,372.45959595958345,336.742424242442,0.4875,0.5125
12,4.515151515161278,80.51515151517708,346.21212121212085,290.2727272727116,0.5111,0.4889
13,5.883838383850673,70.82323232323398,363.79292929292694,329.56060606061516,0.481,0.519
14,7.257575757586778,79.50000000000341,403.9040404040064,353.88383838382754,0.5095,0.4905
15,3.4747474747580895,80.1515151515394,351.3535353535342,294.57575757574335,0.5105,0.4895
16,4.227272727280251,77.13636363638142,354.66161616161827,304.3787878787803,0.5081,0.4919
17,5.227272727284344,77.00505050505444,398.40909090906285,348.29797979798184,0.5002,0.4998
18,3.580808080818713,75.96464646465694,361.59090909090827,318.0757575757577,0.4965,0.5035
19,3.131313131333002,88.12121212123276,327.5555555555445,257.77777777776635,0.5229,0.4771
20,2.732323232340093,89.16666666668559,316.41919191918356,248.0656565656466,0.5209,0.4791
21,3.848484848494877,77.40404040404877,364.63636363636346,316.77777777778,0.498,0.502
22,3.828282828296153,82.37373737373747,395.5404040403774,339.36868686869866,0.5021,0.4979
23,3.4747474747646265,83.19191919194498,334.56565656564845,269.71717171715534,0.5244,0.4756
24,4.368686868697523,74.479797979806,379.44444444442667,337.0101010101219,0.4969,0.5031
25,3.474747474755816,79.84848484850158,360.0202020202034,307.48484848484213,0.5093,0.4907
26,3.020202020216743,85.42424242426836,335.6060606060549,270.1515151514987,0.5205,0.4795
27,2.984848484866461,86.09595959597866,321.13636363635425,255.39898989897992,0.5207,0.4793
28,4.035353535361253,77.31818181819523,360.04545454545655,311.9545454545425,0.5055,0.4945
29,7.1060606060700024,79.10101010101602,418.65151515147267,364.005050505021,0.5081,0.4919
30,5.176767676777615,80.02525252527863,347.954545454545,292.1363636363475,0.5147,0.4853
31,4.954545454557717,72.21717171717518,363.3484848484824,325.8434343434416,0.4878,0.5122
32,3.9393939394086033,84.25252525255252,337.3939393939338,273.2020202020025,0.5295,0.4705
33,3.8636363636558713,83.41919191921272,324.94444444443366,258.9040404040287,0.5276,0.4724
34,5.989898989904873,69.38888888891603,365.87878787878014,335.0808080808215,0.4813,0.5187
35,3.8787878788026546,81.4545454545738,335.6767676767619,278.78787878786005,0.5136,0.4864
36,4.257575757587972,85.45959595962381,339.47979797979497,275.26767676765854,0.5254,0.4746
37,5.252525252542341,69.26262626262388,366.0808080808009,334.31313131314454,0.4812,0.5188
38,5.843434343445267,72.73232323232895,361.3282828282818,325.1262626262676,0.4904,0.5096
39,5.727272727282809,71.69696969697787,380.1060606060434,339.74242424244505,0.4938,0.5062
40,5.772727272738791,74.55050505050991,388.5454545454322,342.6969696969842,0.5011,0.4989
41,4.939393939398997,72.80808080810192,372.3080808080721,333.7828282828442,0.4882,0.5118
42,6.297979797989626,73.70202020202629,384.00505050503085,340.1868686868875,0.4989,0.5011
43,3.6010101010251674,82.48989898992664,337.85353535352937,275.95454545452736,0.5195,0.4805
44,4.777777777786753,75.37373737374912,358.8383838383846,315.3535353535341,0.4919,0.5081
45,5.383838383847035,67.44444444446145,372.6717171717043,339.50000000001944,0.4859,0.5141
46,3.409090909105771,83.55050505053117,334.95454545453964,274.20707070705413,0.5164,0.4836
47,3.6363636363819296,82.66666666668937,328.1616161616067,265.5353535353401,0.5211,0.4789
48,5.035353535361708,74.98484848485754,361.99494949495113,318.994949494951,0.4978,0.5022
49,4.202020202033168,83.54545454548418,342.5252525252488,279.7474747474548,0.5214,0.4786
50,4.565656565663289,71.82323232323091,368.18686868686046,332.217171717184,0.4876,0.5124
51,4.151515151525132,81.21212121214569,349.42424242424187,293.474747474733,0.5103,0.4897
