mc_run,regret1,regret2,utility1,utility2,win_rate1,win_rate2
0,1408.7474747473652,32.858585858627066,967.414141414126,1717.4444444444491,0.4857,0.5143
1,1487.8181818185385,33.434343434490984,1052.8939393939204,1828.7626262626297,0.485,0.515
2,1518.5404040401943,27.0606060606774,1031.5353535353336,1824.4545454545478,0.4869,0.5131
3,1466.7878787877123,45.242424242495645,1031.3939393939197,1811.0707070707108,0.4845,0.5155
4,1450.6363636366953,26.90404040391263,977.8030303030107,1816.2070707070654,0.4778,0.5222
5,1356.6464646462882,48.33333333338305,964.202020202008,1628.9393939393944,0.4868,0.5132
6,1427.0050505049187,33.69696969689903,1002.2878787878592,1748.3686868686918,0.4871,0.5129
7,1449.005050505371,22.873737373664653,941.6161616161443,1769.585858585863,0.4783,0.5217
8,1257.8636363634666,12.489898989938865,872.6313131312984,1588.2373737373755,0.4753,0.5247
9,1458.1010101008542,35.34343434335278,1015.2323232323029,1821.212121212125,0.4811,0.5189
