mc_run,regret1,regret2,utility1,utility2,win_rate1,win_rate2
0,2523.449494948665,31.924242424206113,1249.6818181817894,2483.4797979797913,0.4918,0.5082
1,2502.1919191914885,34.80303030299592,1309.7727272727045,2460.146464646463,0.5093,0.4907
2,2631.3686868691166,44.676767676715826,1261.0555555555313,2522.065656565648,0.4953,0.5047
3,2518.3838383834154,42.07070707074308,1257.7575757575505,2440.101010101008,0.5071,0.4929
4,2562.9141414137075,56.91919191923762,1289.2222222221951,2475.8585858585975,0.5014,0.4986
5,2475.585858585434,63.93939393942037,1307.5959595959364,2397.9393939393944,0.5164,0.4836
6,2581.297979798841,39.540404040333215,1303.035353535328,2436.5000000000055,0.5165,0.4835
7,2565.0606060610335,48.74747474754258,1301.272727272698,2450.64646464646,0.5118,0.4882
8,2448.338383837976,41.84848484854501,1236.691919191895,2497.4898989898898,0.4896,0.5104
9,2478.5505050500888,66.7676767677358,1283.3030303030023,2403.0505050505076,0.5084,0.4916
10,2487.3484848476746,56.72222222224582,1250.4292929292687,2414.2676767676912,0.4963,0.5037
11,2534.767676768096,51.191919191971465,1294.020202020172,2442.8686868686955,0.5077,0.4923
12,2476.5303030298787,63.68181818176345,1312.863636363612,2435.2070707070657,0.5099,0.4901
13,2496.6414141409928,47.15151515155776,1278.0505050504785,2453.3333333333294,0.4997,0.5003
14,2517.9646464650614,47.439393939329875,1276.4595959595704,2451.0454545454577,0.5054,0.4946
15,2511.4696969692714,58.91919191913712,1288.2777777777517,2457.338383838378,0.5044,0.4956
16,2452.8383838375885,55.65656565653262,1250.3939393939174,2428.181818181819,0.4951,0.5049
17,2500.277777777357,52.47979797975131,1267.166666666641,2482.9141414141363,0.4979,0.5021
18,2555.3181818185967,51.62626262631147,1252.469696969673,2490.1868686868734,0.495,0.505
19,2505.1010101001866,44.32828282832497,1252.6767676767392,2458.878787878786,0.4983,0.5017
20,2489.7121212116913,37.10606060604141,1305.4797979797768,2420.469696969691,0.5125,0.4875
21,2535.3131313127033,52.666666666713354,1272.9242424242173,2479.2474747474776,0.4973,0.5027
22,2579.676767676342,40.92929292923418,1239.3282828282543,2499.540404040403,0.4918,0.5082
23,2552.474747475172,56.74747474742435,1290.949494949464,2482.323232323233,0.5026,0.4974
24,2491.035353534935,67.19696969699953,1274.1313131312868,2415.7171717171764,0.5027,0.4973
25,2464.888888888098,55.550505050564425,1241.5757575757311,2460.3737373737395,0.4914,0.5086
26,2521.1767676763366,43.05555555558249,1313.358585858559,2432.6818181818235,0.5128,0.4872
27,2470.3939393935198,62.02525252529085,1277.999999999977,2451.5757575757634,0.4995,0.5005
28,2508.090909091326,35.73232323234379,1318.3636363636097,2427.878787878795,0.5158,0.4842
29,2517.0101010096787,29.484848484783015,1239.2525252525036,2472.090909090915,0.4922,0.5078
30,2480.0404040408102,65.9595959596254,1304.6262626262392,2406.8888888888987,0.5123,0.4877
31,2456.404040403245,46.25252525257565,1250.4646464646178,2424.050505050518,0.5036,0.4964
32,2506.924242424656,64.6969696969104,1291.9545454545198,2436.1060606060596,0.5093,0.4907
33,2467.4343434339225,64.10606060600503,1336.4545454545134,2421.2424242424217,0.5166,0.4834
34,2480.4292929288786,41.59595959592889,1250.777777777753,2446.787878787876,0.4999,0.5001
35,2571.747474748344,56.88383838377513,1323.661616161589,2453.5606060606115,0.5135,0.4865
36,2522.9848484844233,59.11111111106902,1296.4343434343139,2470.939393939389,0.5023,0.4977
37,2518.944444444017,62.1161616161271,1286.1868686868445,2423.742424242424,0.5101,0.4899
38,2549.000000000413,41.46464646461027,1257.0909090908865,2460.0505050505026,0.5009,0.4991
39,2497.040404039971,49.71717171712771,1318.2373737373523,2460.8232323232282,0.5087,0.4913
40,2445.535353534944,51.63131313128679,1287.328282828252,2406.7020202020217,0.5095,0.4905
41,2408.3282828275105,62.91414141417772,1244.8030303030098,2428.1666666666665,0.4938,0.5062
42,2555.883838384264,55.671717171651835,1319.570707070681,2447.681818181825,0.5122,0.4878
43,2540.2323232318968,44.15656565651989,1258.4797979797738,2478.8232323232323,0.4985,0.5015
44,2517.040404039975,56.297979797929656,1303.2070707070452,2470.1666666666633,0.5042,0.4958
45,2590.9949494953744,64.81818181811605,1277.6717171716905,2477.7121212121256,0.502,0.498
46,2467.666666665869,46.7272727273089,1245.6666666666374,2432.9696969696924,0.4988,0.5012
47,2547.3484848489097,63.02020202025142,1279.9545454545173,2452.5606060606005,0.5052,0.4948
48,2438.9949494941525,50.94444444448618,1273.1262626262364,2448.055555555553,0.5005,0.4995
49,2455.131313130524,54.76767676761074,1238.6060606060346,2432.898989898995,0.4949,0.5051
50,2623.5252525261494,32.671717171663204,1337.0353535353302,2497.2373737373678,0.513,0.487
51,2589.040404040825,41.313131313085705,1265.2020202019985,2478.585858585848,0.5008,0.4992
52,2512.6060606056394,52.74242424238855,1262.499999999974,2424.7828282828323,0.5038,0.4962
53,2428.3181818177727,64.59595959590251,1293.363636363608,2409.1616161616143,0.5109,0.4891
54,2499.0606060597966,63.575757575716125,1231.040404040376,2445.515151515153,0.4948,0.5052
55,2535.601010100577,65.8737373737772,1298.5202020201775,2423.2272727272707,0.5122,0.4878
56,2559.0555555559795,54.43939393935989,1286.7020202019937,2432.681818181818,0.5099,0.4901
57,2595.6010101014426,45.646464646410095,1303.6111111110852,2494.8232323232273,0.5084,0.4916
58,2402.939393938984,58.01515151512149,1333.6515151514852,2414.4595959595968,0.5179,0.4821
59,2556.2676767680923,46.398989898936634,1253.2171717171489,2469.035353535351,0.5006,0.4994
60,2577.9848484844215,39.267676767641206,1225.0757575757323,2459.4696969696947,0.4977,0.5023
61,2551.7121212116817,47.0959595959971,1309.5353535353313,2463.0404040404096,0.5064,0.4936
62,2600.752525252961,48.499999999955435,1294.0050505050244,2456.5505050505094,0.5113,0.4887
63,2438.8333333325418,60.34343434337916,1261.7727272727004,2426.03535353535,0.5002,0.4998
64,2560.116161616572,51.35858585854112,1278.4292929292694,2461.0151515151533,0.5039,0.4961
65,2585.979797980222,47.85858585854385,1306.2323232323033,2469.5656565656545,0.5078,0.4922
66,2558.7424242419875,51.772727272698376,1278.2777777777562,2440.904040404034,0.5052,0.4948
67,2570.2020202028993,44.86868686863954,1348.4444444444193,2467.1515151515055,0.517,0.483
68,2515.666666665855,32.934343434380935,1221.9090909090644,2468.29292929293,0.4931,0.5069
69,2435.3484848480725,57.55555555558067,1301.2424242423963,2408.2828282828323,0.5078,0.4922
70,2511.7676767672538,65.47474747471279,1272.6565656565406,2440.0808080808038,0.5036,0.4964
71,2569.439393938958,58.82828282823493,1279.3838383838138,2475.767676767675,0.501,0.499
72,2578.4444444448663,54.30303030308505,1334.5555555555286,2414.54545454546,0.5202,0.4798
73,2458.9040404032303,55.207070707015646,1265.7424242424022,2430.914141414138,0.5002,0.4998
74,2512.656565655745,45.666666666729725,1224.7171717171498,2462.4545454545455,0.4926,0.5074
75,2425.787878787103,54.11616161610618,1226.9393939393728,2451.3232323232287,0.4938,0.5062
76,2539.207070706648,56.79797979804198,1264.8888888888591,2471.6868686868706,0.4991,0.5009
77,2489.9141414133446,54.38888888893098,1219.5808080807835,2449.065656565655,0.4906,0.5094
78,2563.2474747470433,48.27272727275431,1293.4444444444146,2437.363636363643,0.5109,0.4891
79,2532.5555555559704,32.838383838338814,1278.2020202019946,2469.434343434348,0.5012,0.4988
80,2410.272727271957,59.84343434347693,1247.7070707070447,2458.707070707072,0.4934,0.5066
81,2534.010101009683,38.757575757525046,1221.8383838383575,2478.161616161622,0.4921,0.5079
82,2541.8181818186013,43.48484848479757,1298.636363636337,2461.313131313142,0.507,0.493
83,2450.858585857797,53.691919191987836,1245.5050505050237,2415.707070707076,0.4985,0.5015
84,2447.979797979385,57.530303030360756,1281.1565656565397,2438.9545454545496,0.4996,0.5004
85,2602.595959596865,56.11111111105674,1359.919191919161,2472.9292929292997,0.5185,0.4815
86,2472.545454545034,68.9292929293315,1296.5555555555309,2437.000000000004,0.5066,0.4934
87,2417.08080808002,41.03030303032892,1279.2828282827988,2399.5656565656523,0.5099,0.4901
88,2658.686868687303,46.979797979849536,1264.0707070706812,2474.474747474759,0.5015,0.4985
89,2594.166666666236,42.70202020207171,1236.641414141388,2503.3181818181847,0.4918,0.5082
90,2418.6818181810413,35.914141414098594,1247.9848484848212,2462.318181818187,0.4951,0.5049
91,2466.2323232319072,44.515151515181515,1294.3787878787593,2422.0656565656545,0.5083,0.4917
92,2485.378787878375,42.944444444475266,1254.7323232322958,2430.3181818181815,0.5028,0.4972
93,2493.4848484844215,55.89393939387992,1305.2272727272484,2430.3888888888846,0.5077,0.4923
94,2473.9747474743317,42.858585858528386,1251.6414141413907,2473.398989898986,0.4975,0.5025
95,2477.1010101001875,38.686868686852904,1277.8484848484584,2398.4343434343396,0.5103,0.4897
96,2443.6464646460527,59.80808080810857,1292.7373737373457,2391.1818181818135,0.5101,0.4899
97,2568.146464646028,69.5555555554929,1291.65151515149,2449.7929292929334,0.506,0.494
98,2525.595959595533,53.500000000020464,1291.1313131312857,2418.030303030312,0.509,0.491
99,2648.722222222662,55.05555555549836,1305.429292929268,2488.762626262623,0.5046,0.4954
