mc_run,regret1,regret2,utility1,utility2,win_rate1,win_rate2
0,1839.1919191919496,261.31313131318075,2455.353535353539,3337.4747474747537,0.4925,0.5075
1,1861.5656565656873,303.18181818189714,2477.828282828281,3240.959595959594,0.503,0.497
2,1745.1515151515505,304.04040404044645,2534.8484848484877,3243.9393939393926,0.512,0.488
3,1785.6565656566418,333.8888888889269,2470.6565656565663,3166.1111111111113,0.512,0.488
4,1647.8787878788007,327.0707070707417,2409.646464646467,3060.5555555555543,0.5145,0.4855
5,1822.626262626336,311.4141414141927,2386.969696969698,3173.4343434343436,0.502,0.498
6,1823.4343434344187,389.6464646465024,2516.212121212126,3130.555555555557,0.519,0.481
7,1611.4646464646612,397.3737373737499,2413.535353535354,3020.10101010101,0.5065,0.4935
8,1795.9595959596431,305.1515151515714,2427.070707070708,3216.060606060605,0.5085,0.4915
9,1818.3333333333762,254.39393939398087,2424.0909090909113,3230.454545454542,0.509,0.491
10,1788.9898989899611,261.5656565656909,2356.464646464644,3108.3838383838365,0.5135,0.4865
11,1757.222222222245,389.6464646465565,2608.8383838383866,3285.8080808080776,0.5095,0.4905
12,1695.1515151515532,390.1010101010679,2595.757575757575,3200.2020202020176,0.5135,0.4865
13,1954.5959595959966,209.54545454548906,2349.646464646463,3280.353535353539,0.5015,0.4985
14,1768.0303030303853,316.76767676774125,2599.3939393939386,3313.5353535353474,0.5105,0.4895
15,1772.3737373737827,311.0606060606606,2491.8686868686823,3295.0000000000005,0.501,0.499
16,1827.0202020202482,277.0202020202437,2405.70707070707,3339.1414141414166,0.4915,0.5085
17,1751.6666666667106,382.2727272727843,2493.181818181818,3096.5151515151492,0.523,0.477
18,1711.9191919192358,441.0101010101548,2545.050505050503,3108.080808080809,0.518,0.482
19,1761.818181818218,304.24242424245585,2546.0606060606046,3190.707070707077,0.519,0.481
20,1800.4040404040738,325.7070707071116,2484.4444444444484,3180.6060606060582,0.517,0.483
21,1764.3939393939781,351.2626262626791,2515.606060606062,3180.8585858585866,0.515,0.485
22,1758.737373737405,336.8686868687282,2572.171717171716,3247.727272727275,0.5205,0.4795
23,1659.9494949495397,350.1515151515705,2541.2626262626286,3196.5151515151524,0.5125,0.4875
24,1756.363636363686,302.5252525252904,2466.666666666665,3215.1515151515164,0.5065,0.4935
25,1683.1313131313273,367.12121212124157,2455.7070707070707,3052.0707070707126,0.524,0.476
26,1839.0909090909936,317.4747474747901,2513.1818181818153,3244.393939393939,0.5165,0.4835
27,1770.7575757575873,265.0505050505444,2436.6161616161585,3246.313131313131,0.502,0.498
28,1676.818181818256,333.03030303034166,2508.7878787878776,3058.3838383838333,0.522,0.478
29,1786.4646464646971,337.7777777778174,2400.202020202021,3190.0000000000014,0.498,0.502
30,1784.2929292929753,293.08080808084696,2471.4646464646435,3194.2929292929284,0.515,0.485
31,1803.1818181818503,285.80808080812085,2521.6666666666683,3277.3232323232346,0.509,0.491
32,1786.1616161616967,302.8787878788362,2535.8080808080804,3267.8282828282768,0.508,0.492
33,1648.0303030303512,319.7979797980165,2558.030303030302,3123.383838383838,0.522,0.478
34,1665.4040404040902,348.5353535353952,2515.2020202020235,3171.666666666665,0.512,0.488
35,1735.7575757575864,326.3131313131644,2504.1414141414157,3144.646464646469,0.516,0.484
36,1556.0606060606228,428.38383838387153,2527.0202020202005,2939.040404040403,0.5335,0.4665
37,1835.050505050589,290.7070707071134,2568.9898989898993,3282.5252525252517,0.5175,0.4825
38,1742.727272727307,384.54545454550816,2583.3333333333317,3164.5454545454554,0.5245,0.4755
39,1747.32323232325,308.13131313136955,2360.1515151515127,3124.595959595957,0.4955,0.5045
40,1642.4242424242575,346.31313131313937,2427.878787878788,3067.676767676772,0.505,0.495
41,1727.777777777812,393.33333333337487,2574.0404040404046,3172.3232323232332,0.5215,0.4785
42,1697.2727272727425,295.8080808081322,2441.5656565656554,3111.4646464646476,0.515,0.485
43,1721.7676767677208,372.6767676768068,2546.111111111108,3134.89898989899,0.516,0.484
44,1752.8282828282986,319.1414141414657,2446.414141414138,3185.1010101010124,0.506,0.494
45,1683.5353535354038,361.4141414141827,2492.222222222222,3194.1414141414143,0.5025,0.4975
46,1751.969696969741,371.2626262626627,2466.212121212124,3161.565656565661,0.515,0.485
47,1722.4747474747655,313.53535353536336,2345.5050505050476,3102.7777777777806,0.5045,0.4955
48,1771.1111111111418,403.8383838384261,2551.313131313133,3156.7676767676767,0.5135,0.4865
49,1916.010101010139,227.1212121212534,2388.2323232323215,3346.1111111111127,0.4925,0.5075
50,1792.4242424242711,336.6161616162158,2539.696969696971,3283.333333333325,0.511,0.489
