mc_run,regret1,regret2,utility1,utility2,win_rate1,win_rate2
0,52.12563616767602,2.8263420348612103,6895.77930391966,0.44473494307459194,0.9931,0.0069
1,56.692628973924,2.4132695824277675,6687.216579967702,0.17095041741752795,0.9936,0.0064
2,16.695801949810175,4.469795711359403,1197.2047872470212,0.7006640640956208,0.9795,0.0205
3,61.52290406562315,9.56374719941198,5643.941813578545,1.1695646619186097,0.9851,0.0149
4,37.68258717633762,18.568808543385522,1638.7194225406793,7.649571324776258,0.9495,0.0505
5,66.02818201999587,56.54482420250815,124.47155866860201,610.9059730013876,0.2803,0.7197
6,0.9459767233675166,30.330017140230666,0.13256120519687845,4980.606801353927,0.006,0.994
7,52.90498351034603,0.06474209338566857,7664.87876044592,0.01078393602186413,0.9995,0.0005
8,0.18097484885635512,37.18746494254992,0.022489932656599928,5272.886520489261,0.0031,0.9969
9,0.0030534140966208875,26.516615471182376,0.0005295637116250543,4433.180450493372,0.0001,0.9999
