round,bid1_mean,bid1_std,bid2_mean,bid2_std
0,0.0,0.0,0.0,0.0
1,0.010101010101010081,2.0816681711721685e-17,0.4053535353535354,0.2909604857799027
2,0.1367676767676768,0.144937492904014,0.36707070707070744,0.27621865474670354
3,0.20292929292929307,0.15289002471442617,0.34787878787878795,0.2389281578760832
4,0.29161616161616166,0.15516581768041243,0.3438383838383839,0.23135908854916548
5,0.3034343434343435,0.12733620350709235,0.38616161616161626,0.2445815418197345
6,0.327979797979798,0.12786821568948994,0.37737373737373764,0.2341017562565906
7,0.3444444444444445,0.11351396326054708,0.37282828282828284,0.21196769336458576
8,0.3627272727272729,0.11657016429496324,0.4293939393939396,0.19297156975048452
9,0.38676767676767687,0.11581674761739146,0.4008080808080809,0.20341377926617316
10,0.41717171717171747,0.10547215302518959,0.45020202020202016,0.22825267969328333
11,0.43515151515151546,0.0955566233096429,0.43939393939393945,0.19259583006861913
12,0.435858585858586,0.09957951592490077,0.4026262626262627,0.18716067823558544
13,0.44060606060606083,0.10101797949073103,0.4829292929292932,0.19455235101111124
14,0.4684848484848488,0.09728253409347956,0.45575757575757564,0.21394731054304755
15,0.48484848484848514,0.09223499972332547,0.47080808080808084,0.20516190932990924
16,0.49484848484848515,0.0903969299161847,0.5254545454545457,0.19790753164683403
17,0.5049494949494951,0.08584664206883368,0.4805050505050502,0.18504573568023513
18,0.5155555555555558,0.07879979189913258,0.5144444444444445,0.1629756895996128
19,0.5311111111111113,0.06833212015616245,0.5012121212121213,0.16400245866547736
20,0.5391919191919196,0.07087685243721674,0.5190909090909093,0.17664292856442093
21,0.5436363636363639,0.07218343240299822,0.5215151515151516,0.17732756928891596
22,0.547979797979798,0.07710419331576465,0.4892929292929294,0.2218606792651172
23,0.5512121212121217,0.07237928813467683,0.5147474747474748,0.18410968991506213
24,0.552626262626263,0.07730137450100692,0.5331313131313129,0.1810679245664605
25,0.5553535353535356,0.07756076243963388,0.5362626262626263,0.1867135310011365
26,0.5640404040404043,0.07164913546154267,0.5520202020202021,0.20228454927053702
27,0.5661616161616165,0.07329151213089842,0.5780808080808086,0.16445644981367505
28,0.5687878787878793,0.07077478719861967,0.5664646464646467,0.18135001453729274
29,0.5733333333333335,0.07295307259422787,0.5273737373737375,0.17482216538892997
30,0.5800000000000002,0.07270173513474695,0.5853535353535352,0.1537636195226467
