round,bid1_mean,bid1_std,bid2_mean,bid2_std
0,10.0,0.0,10.0,0.0
1,4.904040404040404,2.8949352209816785,5.206060606060605,2.715515998864257
2,5.153535353535352,2.472127246140475,5.177777777777777,3.052197670755479
3,4.793939393939393,2.2028735256994505,4.722222222222221,2.862433609849999
4,4.4848484848484835,2.2084051625328733,5.403030303030306,2.5614972648696908
5,4.945454545454545,1.98272922561914,4.675757575757576,2.553670203254344
6,4.878787878787878,1.7564433830387558,5.524242424242425,2.5173895766415684
7,5.124242424242425,1.5488412749439178,5.035353535353537,2.558303908027344
8,4.961616161616161,1.508691954350228,5.155555555555553,2.6196077299298643
9,5.07979797979798,1.484009589177007,4.663636363636363,2.3814855277849323
10,5.170707070707071,1.3416251963696586,5.452525252525253,2.4496971696179926
11,5.2505050505050495,1.1288736324283783,5.415151515151515,2.302361013859244
12,5.427272727272723,1.2500672362286507,5.331313131313131,2.2999527550011156
13,5.42828282828283,1.212762456644879,5.319191919191918,2.375143361817298
14,5.5161616161616145,1.0264231760204021,5.728282828282829,2.2163050237662674
15,5.4424242424242415,1.2030197015875996,5.575757575757574,2.3264360869902108
16,5.683838383838386,1.102987289648623,5.771717171717172,2.1981719687233787
17,5.546464646464646,0.980172270485443,5.745454545454545,2.1812232634482083
18,5.754545454545454,1.0440218553876583,5.59090909090909,2.063840549186908
19,5.778787878787877,0.9398060353841505,5.7777777777777795,2.2462884168940236
20,5.973737373737373,0.8276691493548592,6.186868686868689,2.2168150468967274
21,5.993939393939394,0.9804975113992987,5.94343434343434,2.05672639327406
22,5.945454545454545,0.9435684372508131,5.927272727272733,1.965360676184164
23,6.085858585858583,0.8849055606332628,5.938383838383839,2.0699084441704767
24,6.030303030303028,0.9388507172705668,6.185858585858581,1.970505920388853
25,6.246464646464647,0.84616325002284,6.328282828282829,1.5898986690282424
26,6.339393939393936,0.8573514596445005,6.066666666666666,1.9915554813723226
27,6.338383838383838,0.8576197773380578,5.985858585858582,1.9723949406386523
28,6.27979797979798,0.7422771791402322,6.207070707070706,1.8814673518241027
29,6.4252525252525245,0.7699189743197992,6.149494949494948,2.001340230468071
30,6.437373737373735,0.7427993280495357,5.808080808080811,2.2110139750064235
31,6.492929292929294,0.6819610774314887,6.491919191919189,1.8852855491615481
32,6.505050505050503,0.7302129119970835,6.276767676767675,2.014386579204835
33,6.5777777777777775,0.6656374056499746,6.1030303030303,1.903882585962836
34,6.7484848484848525,0.6073546790405369,6.288888888888888,1.880341488630704
35,6.652525252525252,0.6154193243647381,6.403030303030301,1.8607198442927957
36,6.697979797979798,0.5597992191843505,6.298989898989898,2.1325105545288676
37,6.757575757575758,0.6093345911860877,6.184848484848484,2.135825325593549
38,6.743434343434343,0.6571279643373359,6.299999999999999,2.047275906885634
39,6.793939393939395,0.5935785339547242,6.713131313131312,1.6571457471641258
40,6.87171717171717,0.5771655653161892,6.418181818181819,1.9491767155342217
41,6.769696969696967,0.6198729097503973,6.515151515151514,1.9926658710751228
42,6.89191919191919,0.5279370017420514,6.526262626262627,1.9825220900064475
43,6.83939393939394,0.6220606834780597,6.615151515151516,1.6951947788471955
44,6.947474747474747,0.5282702742970178,6.545454545454546,1.9888475917961965
45,7.007070707070706,0.5106068099386043,6.719191919191921,1.8059340565339947
46,6.9656565656565625,0.46572558045941137,6.412121212121212,1.9646129674379438
47,7.001010101010101,0.511014283957235,6.562626262626261,1.907965838117797
48,6.958585858585858,0.6437593331141177,6.708080808080807,1.7699030713434059
49,7.016161616161616,0.5379999389334715,6.306060606060607,2.0874296428931873
50,7.045454545454545,0.5111500364464513,6.93232323232323,1.4038336451207973
51,7.046464646464646,0.572134622909649,6.673737373737378,1.4277308807367746
52,7.118181818181817,0.4420170165896336,6.588888888888892,1.725757206244436
53,7.071717171717173,0.45723000739818065,6.992929292929293,1.5582984475469985
54,7.124242424242424,0.47602557379134297,6.536363636363641,1.7812921530498267
55,7.119191919191921,0.46628608382426173,6.92222222222222,1.5233083468422375
56,7.157575757575761,0.4471953433737769,6.715151515151515,1.8169176300875631
57,7.1717171717171695,0.49464018370486046,6.823232323232319,1.8576180506113047
58,7.149494949494952,0.4260615160605442,6.453535353535354,2.215043270948509
59,7.220202020202021,0.45070883645616205,6.787878787878787,1.766146523795795
60,7.220202020202021,0.39263705993006764,6.81818181818182,1.8538312041984375
61,7.244444444444447,0.43915121590352907,6.5898989898989875,1.963659225871815
62,7.215151515151514,0.41531123276306603,7.003030303030304,1.6130054409060786
63,7.273737373737374,0.4178193422459292,7.121212121212122,1.4130226454777712
64,7.272727272727273,0.358550289884825,6.85252525252525,2.0152322709825756
65,7.328282828282829,0.35837239342640004,6.781818181818181,1.682054462123518
66,7.356565656565655,0.3568545486053391,6.666666666666668,2.0766851376908373
67,7.345454545454545,0.35399104830399203,6.7878787878787925,1.680050334245801
68,7.365656565656567,0.3412527261723922,7.021212121212122,1.4967566881807863
69,7.332323232323236,0.37904906819887924,6.986868686868687,1.7296666616821401
70,7.37878787878788,0.427685642350295,7.050505050505048,1.632368236203294
71,7.446464646464647,0.341671052701659,7.133333333333334,1.5129128242412706
72,7.469696969696965,0.351182647801868,6.9090909090909065,1.645627847090986
73,7.474747474747471,0.34134838886294544,6.799999999999999,1.8271875730475164
74,7.4323232323232284,0.3107370176423332,7.037373737373739,1.9234431914787171
75,7.473737373737375,0.3549739848861096,7.256565656565661,1.545072904617647
76,7.46161616161616,0.35588110669984657,6.88181818181818,1.8598291296214913
77,7.511111111111111,0.3302644156219367,6.885858585858585,1.8409381189602863
78,7.520202020202018,0.2990905508988471,6.791919191919192,1.8516074524982684
79,7.544444444444443,0.3022532123688803,7.2,1.4742686368053868
80,7.525252525252523,0.35640967200762325,6.7323232323232345,1.935832957636966
81,7.537373737373736,0.3272415498305752,7.2111111111111095,1.6665684084901928
82,7.572727272727275,0.3271402026230152,7.316161616161617,1.460932595490454
83,7.5777777777777775,0.32132645192270465,7.380808080808079,1.3351116851848586
84,7.580808080808079,0.3007913923096585,6.872727272727274,1.737369039223152
85,7.56262626262626,0.3092476660662977,7.155555555555555,1.4847261682595967
86,7.592929292929295,0.2941649313498077,7.405050505050504,1.6674130560113793
87,7.608080808080807,0.27732010045894484,6.887878787878787,1.7609798104657746
88,7.622222222222221,0.30917012254917803,7.091919191919191,1.4970838572045648
89,7.6202020202020195,0.3104545084815927,7.1575757575757555,1.3779658629283893
90,7.586868686868687,0.36191934697234196,7.1959595959595966,1.6198266524040108
91,7.6484848484848476,0.2784949419844961,7.1181818181818155,1.739102675082215
92,7.709090909090907,0.27951887767964406,7.043434343434342,1.7755872064076186
93,7.690909090909089,0.3033735429811919,6.941414141414142,1.9837149460661425
94,7.662626262626265,0.28138883336641474,7.444444444444444,0.9305546989566116
95,7.6969696969696955,0.2856997095703223,7.3767676767676775,1.498593361474283
96,7.686868686868683,0.27974509947729753,7.173737373737375,1.6537287855120069
97,7.7141414141414115,0.2565954806494564,7.385858585858588,1.4718582463253
98,7.707070707070707,0.2793801350694814,7.240404040404039,1.3904861339125976
99,7.738383838383834,0.2906195950124553,7.31818181818182,1.672342645966371
100,7.7151515151515175,0.25901952272313233,7.307070707070706,1.6611921106994632
101,7.744444444444441,0.26496819059336885,7.4363636363636365,1.4004954885713934
102,7.752525252525254,0.2650913832729438,7.178787878787879,1.4991923819789972
103,7.756565656565657,0.25324946656826464,7.235353535353534,1.991239614031859
104,7.7696969696969695,0.27129440280734207,7.394949494949495,1.5743515483124177
105,7.779797979797983,0.24325614836835718,7.267676767676765,1.6118234073432314
106,7.788888888888889,0.2385613959525145,7.416161616161616,1.5482697011315882
107,7.792929292929288,0.25964704917226183,7.327272727272732,1.740683950125076
108,7.792929292929293,0.24046981529530123,7.269696969696968,1.4348736393785946
109,7.810101010101011,0.24321420114375744,7.535353535353537,1.4784097325202135
110,7.794949494949496,0.24661983853846525,7.406060606060604,1.4455304245660436
111,7.802020202020205,0.23390764076821888,7.167676767676761,2.1004719590535674
112,7.824242424242426,0.237070513399791,7.4868686868686884,1.3055945327593186
113,7.826262626262626,0.23493481632495564,7.356565656565653,1.2937225312872975
114,7.835353535353533,0.245874023236535,7.420202020202019,1.435582051627991
115,7.850505050505053,0.2424579101200403,7.113131313131313,1.792192479131891
116,7.847474747474747,0.24145217569456287,7.388888888888889,1.8307297092246941
117,7.850505050505051,0.23906767179776992,7.406060606060606,1.748605928035841
118,7.866666666666663,0.2615674070244769,7.407070707070705,1.6302451393474175
119,7.857575757575757,0.21631024815479766,7.445454545454545,1.540746443150663
120,7.878787878787876,0.22541326873152925,7.332323232323234,1.8431559219659899
121,7.893939393939392,0.2508530492563161,7.169696969696971,1.831097782721826
122,7.89191919191919,0.2561975407368386,7.1656565656565645,2.0454393315308996
123,7.915151515151515,0.205286722674105,7.4555555555555575,1.7048096316047265
124,7.9,0.2417055846142385,7.3979797979798,1.5752472626142335
125,7.91212121212121,0.20801950651392506,7.2666666666666675,1.9076109917772526
126,7.925252525252526,0.20071294211926147,7.527272727272726,1.4627629826160853
127,7.937373737373732,0.21340640009825768,7.275757575757574,1.6156852201904184
128,7.957575757575756,0.2261273044110871,7.102020202020202,1.9769973491430173
129,7.957575757575755,0.2087661558436426,7.305050505050505,1.803582237339978
130,7.980808080808082,0.20227004752383224,7.483838383838384,1.595134360228285
131,7.985858585858584,0.2108281899098099,7.22929292929293,1.7205703147322888
132,7.972727272727273,0.21723278446088218,7.491919191919188,1.8773240197023893
133,7.969696969696968,0.21308104151241403,7.324242424242419,1.7311077397822492
134,7.991919191919187,0.1980828426950348,7.574747474747474,1.533325015614708
135,7.9898989898989905,0.20327890704543547,7.41919191919192,1.5645401689346885
136,7.999999999999996,0.2113984801662258,7.505050505050503,1.468750780152491
137,7.9939393939393915,0.1857157993459947,7.423232323232322,1.6678902762700414
138,8.023232323232316,0.2086072579332815,7.536363636363639,1.531620594915966
139,8.016161616161613,0.19561565150561938,7.652525252525248,1.385578792028623
140,8.008080808080805,0.1984944866192586,7.735353535353538,1.4796638681600955
141,8.016161616161616,0.20677238920281196,7.4252525252525245,1.6302726769231988
142,8.019191919191918,0.2034770701322012,7.638383838383836,1.5133848285960014
143,8.02323232323232,0.20062904849622337,7.724242424242424,1.4180649035234743
144,8.018181818181816,0.2039203567242422,7.67070707070707,1.4688424743545212
145,8.02323232323232,0.21006944207286998,7.44848484848485,1.7205326586041712
146,8.059595959595955,0.19601946393614103,7.57878787878788,1.4856010598850964
147,8.036363636363633,0.19235463626129518,7.668686868686866,1.5557969116182866
148,8.061616161616158,0.1920228321968231,7.607070707070705,1.4780435699304655
149,8.062626262626262,0.19238645934634394,7.701010101010101,1.3524132239872058
150,8.07272727272727,0.19412869549147832,7.59090909090909,1.546634196908576
151,8.065656565656564,0.19132017095834142,7.62121212121212,1.5278508205262304
152,8.066666666666668,0.19006010788088362,7.883838383838383,1.3858184610028985
153,8.079797979797977,0.1815345711718792,7.618181818181816,1.5185940689097746
154,8.067676767676762,0.1855151636148039,7.4414141414141435,1.6247910400680192
155,8.090909090909088,0.18597931959113112,7.645454545454546,1.437519247019842
156,8.104040404040404,0.19940478719481267,7.509090909090909,1.4762148504417743
157,8.07272727272727,0.177662956492288,7.432323232323233,1.732738708017518
158,8.106060606060604,0.18917495757907096,7.693939393939396,1.417892211933174
159,8.085858585858583,0.18591073049804,7.852525252525251,1.3509412802257912
160,8.107070707070703,0.17238136549488345,7.365656565656566,2.016849743907828
161,8.11414141414141,0.17498669910244363,7.836363636363638,1.1584216064560668
162,8.122222222222216,0.17207034388460685,7.607070707070704,1.7780472132831604
163,8.11919191919192,0.17943442986494268,7.296969696969696,2.0422094223068123
164,8.105050505050501,0.18631914828555676,7.711111111111109,1.736446781140232
165,8.12424242424242,0.1874846522984335,7.701010101010101,1.615727214346683
166,8.133333333333333,0.17697246434808703,7.622222222222222,1.7899844930212672
167,8.128282828282828,0.1798178402378057,7.595959595959597,1.7625032517639
168,8.136363636363635,0.17458975775195548,7.533333333333329,1.7331508462719192
169,8.133333333333328,0.18320459068694356,7.646464646464649,1.4782371884055636
170,8.133333333333331,0.17347878336184647,7.793939393939391,1.601685165012029
171,8.145454545454541,0.17113388755189793,7.851515151515145,1.3959036811442025
172,8.15454545454545,0.1839687627361979,7.305050505050506,1.9810797747107467
173,8.15454545454545,0.17013831496689236,7.740404040404039,1.4724386936509628
174,8.144444444444442,0.1676006885942404,7.354545454545449,1.9511792065026146
175,8.162626262626262,0.18772395053353724,7.657575757575756,1.564104476689
176,8.160606060606058,0.1655425821209019,7.7888888888888905,1.5389309067934447
177,8.183838383838381,0.16348665055503175,7.659595959595959,1.664434072456131
178,8.168686868686867,0.19200157721353334,7.6010101010100986,1.6621840545010804
179,8.173737373737373,0.16943221289908472,7.909090909090907,1.0651178685338134
180,8.17272727272727,0.1732522001730705,7.598989898989901,1.5495657339658873
181,8.182828282828277,0.18153457117187927,7.729292929292925,1.6092960232473548
182,8.18484848484848,0.18094910137392728,7.661616161616163,1.499948983929923
183,8.205050505050501,0.1658873730846431,7.512121212121217,1.6788143162415279
184,8.197979797979793,0.15630150411219954,7.932323232323232,1.1589741584210436
185,8.192929292929291,0.17076085459583445,7.611111111111112,1.6667202317685572
186,8.2030303030303,0.16798985009738307,7.5858585858585865,1.6275796160529796
187,8.196969696969695,0.18645873678762348,7.921212121212119,1.103387295617541
188,8.196969696969694,0.17458975775195562,8.04646464646464,1.0976428910784546
189,8.212121212121213,0.18097447340574668,7.92222222222222,1.3535545754703262
190,8.227272727272727,0.17691191806198975,7.907070707070703,1.243703045580071
191,8.227272727272725,0.1814671133658756,7.687878787878787,1.7460375359163656
192,8.238383838383832,0.16921528558684382,7.816161616161621,1.4553014309317336
193,8.228282828282824,0.17285422707581596,7.570707070707069,1.7704955879862763
194,8.230303030303029,0.1752343308460722,7.918181818181815,1.4170889195882506
195,8.24141414141414,0.16907956468467664,7.673737373737372,1.6721644859140652
196,8.238383838383834,0.1692152855868438,7.897979797979795,1.3329273180410413
197,8.245454545454544,0.17533619520464658,7.813131313131314,1.6229890510570408
198,8.251515151515148,0.16393226768680985,7.491919191919192,1.892965675620302
199,8.251515151515148,0.1712381911560529,7.86161616161616,1.5716116788361483
200,8.263636363636362,0.17881641043812313,8.068686868686866,1.2183576937213536
201,8.274747474747475,0.17003333666667328,8.015151515151514,1.3830178943425961
202,8.268686868686865,0.16351161225462846,7.665656565656567,1.762207701164266
203,8.274747474747473,0.17593164490567467,7.776767676767677,1.6268268674218709
204,8.267676767676766,0.17164288351481227,7.799999999999995,1.628399374228433
205,8.281818181818178,0.1734876052888455,7.795959595959599,1.5750050002916764
206,8.287878787878784,0.1674301460025331,7.613131313131316,1.7080360070345109
207,8.294949494949492,0.16798073944232253,7.792929292929292,1.6409945073540018
208,8.289898989898989,0.17970432244596884,7.6424242424242435,1.674406271977134
209,8.285858585858586,0.15415544636077413,7.913131313131311,1.5334397961469846
210,8.284848484848482,0.15450253579797082,7.774747474747479,1.6531410154051016
211,8.295959595959596,0.16390737004947342,8.004040404040403,1.3888885215793816
212,8.290909090909087,0.15627539075405025,7.759595959595958,1.6900037401044967
213,8.302020202020199,0.1575854697861632,7.821212121212119,1.4940793946188908
214,8.296969696969697,0.1603612898785142,8.084848484848482,1.2038370108189427
215,8.313131313131311,0.16193151052405452,7.632323232323232,1.6983712346025697
216,8.306060606060605,0.17428560437002077,7.831313131313131,1.5208951740323398
217,8.313131313131311,0.1574591643244434,8.078787878787878,1.1756274008954324
218,8.306060606060605,0.16278303504455408,7.837373737373737,1.5164368285672838
219,8.330303030303025,0.15415544636077422,7.622222222222223,1.9279661205274965
220,8.32020202020202,0.15295944620869603,7.882828282828282,1.6519966554745233
221,8.332323232323226,0.14532471759310595,7.8353535353535335,1.662729049193382
222,8.335353535353534,0.14390306115966175,7.868686868686866,1.5679357799150322
223,8.344444444444441,0.14975066854038763,7.990909090909088,1.2020537301155407
224,8.33535353535353,0.13958411854646233,7.806060606060608,1.522278188966659
225,8.338383838383834,0.13199125601385842,7.6939393939393925,1.6724451404093377
226,8.338383838383836,0.13276201442520125,8.0969696969697,1.0952699967026265
227,8.350505050505053,0.15255869591209195,7.782828282828286,1.561733436081511
228,8.333333333333332,0.1515151515151515,7.951515151515148,1.5274303804046068
229,8.341414141414138,0.14369019718855192,8.106060606060602,1.1368349191077503
230,8.35151515151515,0.13692737941681252,7.728282828282828,1.6413128173854685
231,8.359595959595953,0.1310175383199271,7.844444444444446,1.4655322991685078
232,8.361616161616157,0.14538438262886524,7.726262626262626,1.4919089335798272
233,8.357575757575754,0.14186076657826896,7.797979797979797,1.6136343876942119
234,8.354545454545454,0.1342294648341803,7.9202020202020185,1.4713600920084333
235,8.358585858585856,0.12726871887226418,8.02525252525252,1.3448670874513609
236,8.367676767676766,0.13302688996488363,7.831313131313129,1.5830867496033563
237,8.376767676767674,0.12474236279551797,7.763636363636362,2.0038235056948768
238,8.376767676767674,0.13266975984384236,7.970707070707071,1.3645784250584077
239,8.375757575757573,0.13452179244110304,7.93838383838384,1.4731619399842713
240,8.386868686868683,0.1312781616218184,7.9898989898989905,1.0700874898793686
241,8.381818181818181,0.11864280290930136,8.048484848484847,1.2947335895272893
242,8.378787878787874,0.13352832390305347,7.933333333333332,1.6115730315302237
243,8.381818181818177,0.12775282225262544,7.911111111111113,1.4806771615201204
244,8.39191919191919,0.13973023406699475,7.720202020202018,1.8720011559082064
245,8.38282828282828,0.11822497701106333,8.135353535353534,1.0181918389758609
246,8.39191919191919,0.12989129216709913,8.091919191919192,1.1557511136355125
247,8.391919191919184,0.142621111876548,7.673737373737375,1.7020399842989085
248,8.403030303030302,0.136789458600008,8.000000000000002,1.3534599707638029
249,8.391919191919191,0.12427116363013915,7.83030303030303,1.6646440129431779
250,8.394949494949492,0.13842069847515726,7.986868686868687,1.4272305497496045
251,8.405050505050502,0.12720456728662588,7.992929292929291,1.6673494163236098
252,8.405050505050504,0.1263999253498844,7.838383838383839,1.6945629879200617
253,8.399999999999999,0.13975943883982214,8.12020202020202,1.4453197178575663
254,8.397979797979797,0.13015809024520922,7.9565656565656555,1.5978032440233592
255,8.39292929292929,0.1363411878267549,7.912121212121211,1.7662074701661312
256,8.417171717171716,0.13096690954113444,7.84949494949495,1.5426656687613625
