round,bid1_mean,bid1_std,bid2_mean,bid2_std
0,1.0,0.0,1.0,0.0
1,0.49191919191919203,0.2703997199897848,0.4838383838383839,0.33606016582994064
2,0.4454545454545456,0.20289960112810748,0.2585858585858586,0.1585697733591144
3,0.394949494949495,0.1659427190985929,0.3808080808080808,0.19943036929393335
4,0.40909090909090917,0.2596666963327584,0.5060606060606061,0.18731587224879503
5,0.501010101010101,0.28095338149089116,0.44848484848484854,0.33297194980233374
6,0.5222222222222223,0.23170977417233654,0.42929292929292934,0.3551550200353367
7,0.46868686868686876,0.16481679235855468,0.5414141414141416,0.24264299894336744
8,0.5202020202020202,0.25844574802652986,0.4878787878787879,0.2790896478327263
9,0.5747474747474748,0.2291148687878718,0.6202020202020202,0.30913711940830013
10,0.39191919191919194,0.12102679434949624,0.5898989898989899,0.3244358905497801
11,0.47575757575757577,0.19713538744622466,0.45656565656565656,0.3283620727976267
12,0.6898989898989899,0.2950134841339199,0.6818181818181819,0.18893209682446424
13,0.5282828282828284,0.11640729399875525,0.4111111111111111,0.2236889155631585
14,0.5303030303030304,0.2281241067954331,0.5595959595959596,0.24997500130089026
15,0.4686868686868687,0.1865927528681541,0.484848484848485,0.22744101513530715
16,0.49393939393939396,0.24424610034746805,0.5494949494949496,0.27025440821318214
17,0.32121212121212117,0.21747922790451013,0.5262626262626262,0.2739385745346942
18,0.47474747474747475,0.1812561459083471,0.5595959595959596,0.2738174991756567
19,0.4545454545454546,0.1639976060008275,0.5656565656565659,0.21800404280030644
20,0.46363636363636374,0.15408262378859,0.5838383838383838,0.2878982803962484
21,0.5707070707070707,0.1227387033792257,0.6000000000000001,0.29048791059424145
22,0.4161616161616162,0.2201371417722006,0.6,0.2832680563634793
23,0.5070707070707071,0.26796439663791893,0.5515151515151515,0.3602309680918771
24,0.42828282828282827,0.1784308482161741,0.43838383838383843,0.24339871485784298
25,0.5141414141414142,0.12233903758962335,0.5202020202020202,0.3302041677025378
26,0.5555555555555556,0.19361294073306196,0.5474747474747476,0.2780549581266304
27,0.6121212121212121,0.22451525853757073,0.3787878787878788,0.25570722532450035
28,0.42626262626262623,0.17743309101047666,0.45353535353535357,0.27442234178590136
29,0.501010101010101,0.19267263058693115,0.5393939393939394,0.20568394967612813
30,0.5606060606060608,0.28048269790141955,0.49595959595959604,0.3131133914714984
31,0.4161616161616162,0.14782026771657952,0.5606060606060608,0.2891518898900667
32,0.5151515151515152,0.242382151228088,0.46969696969696983,0.26656908223672554
33,0.5161616161616162,0.23212332198318494,0.4818181818181819,0.26755476541194967
34,0.5525252525252525,0.19429943431856048,0.5555555555555556,0.17004533746681996
35,0.5323232323232324,0.14859475077938603,0.5353535353535354,0.26613813554833426
36,0.6090909090909091,0.1758881437688661,0.5505050505050505,0.3093367346213267
37,0.4737373737373738,0.1778150787314249,0.4545454545454546,0.23606992024431825
38,0.43838383838383843,0.17699552415199604,0.5252525252525253,0.24580969443240303
39,0.5808080808080808,0.1431530888819491,0.5555555555555556,0.2463487059639429
40,0.5666666666666668,0.17410402936028152,0.5090909090909091,0.2615830094824839
41,0.4707070707070707,0.18844272917077182,0.6191919191919192,0.2013144237111784
42,0.5595959595959596,0.20035678817321112,0.4353535353535354,0.2944388134673027
43,0.4444444444444445,0.15550307392263288,0.5949494949494951,0.2548358933060453
44,0.5414141414141415,0.17699552415199604,0.4070707070707071,0.3320160687852919
45,0.5595959595959596,0.14371859726733263,0.5878787878787879,0.15410579833974586
46,0.5373737373737374,0.16846595344961116,0.6404040404040404,0.24730771522455758
47,0.5202020202020203,0.2757501756508828,0.6595959595959597,0.19794114238167496
48,0.584848484848485,0.19703184722665731,0.4161616161616162,0.2331911762506356
49,0.4818181818181818,0.2681261712511957,0.5777777777777777,0.21388396950921565
50,0.44646464646464656,0.15963431325364372,0.4505050505050505,0.2679415500009595
51,0.46060606060606063,0.17137220250867474,0.4414141414141414,0.18800093780904364
52,0.6282828282828282,0.16336178484480024,0.3757575757575758,0.19569908748787612
53,0.6171717171717173,0.19071659366738866,0.5626262626262626,0.28207149833046014
54,0.5484848484848485,0.16206062620722184,0.49090909090909085,0.2004077060596651
